Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-05-10,18:40:00,RIPON,Oasis Prince,2m,5,51.0,90.44,0.0046485793
2024-05-10,18:40:00,RIPON,Schumann,2m,6,67.0,169.93,0.10503996
2024-05-10,18:40:00,RIPON,Bateau Bay,2m,8,101.0,366.89,0.0019979817
2024-05-10,19:15:00,RIPON,Fortamour,6f,4,3.0,3.5,0.22196512
2024-05-10,19:15:00,RIPON,Hoof It Hoof It,6f,11,41.0,83.34,0.027563771
2024-05-10,19:15:00,RIPON,Showtime Mahomes,6f,6,6.5,6.91,0.24949819
2024-05-10,19:15:00,RIPON,Trilby,6f,10,9.0,12.82,0.058666084
2024-05-10,19:15:00,RIPON,Another Baar,6f,13,9.5,12.77,0.22714631
2024-05-10,19:15:00,RIPON,Westmorian,6f,7,12.0,14.96,0.19397265
2024-05-10,19:15:00,RIPON,Havana Rum,6f,1,13.0,18.5,0.07954647
2024-05-10,19:15:00,RIPON,Pop Star,6f,8,13.0,18.87,0.0355212
2024-05-10,19:15:00,RIPON,Heroism,6f,12,15.0,19.5,0.12173123
2024-05-10,19:15:00,RIPON,Happier,6f,5,21.0,26.74,0.056131642
2024-05-10,19:15:00,RIPON,Gis A Sub,6f,9,21.0,34.0,0.13452992
2024-05-10,19:15:00,RIPON,Roundhay Park,6f,2,21.0,28.48,0.013651325
2024-05-10,19:15:00,RIPON,Counsel,6f,3,21.0,32.0,0.027418755
2024-05-10,19:50:00,RIPON,Bearwith,1m2f,4,3.25,3.95,0.41236705
2024-05-10,19:50:00,RIPON,Ballsbridge,1m2f,12,29.0,42.2,0.04756483
2024-05-10,19:50:00,RIPON,Star Start,1m2f,8,29.0,39.4,0.07806696
2024-05-10,19:50:00,RIPON,Wath Court,1m2f,10,34.0,55.0,0.015346848
2024-05-10,19:50:00,RIPON,Life On The Rocks,1m2f,6,4.33,4.7,0.44369492
2024-05-10,19:50:00,RIPON,Golden Melody,1m2f,2,7.5,7.31,0.31499326
2024-05-10,19:50:00,RIPON,Highwaygrey,1m2f,5,12.0,17.5,0.045182377
2024-05-10,19:50:00,RIPON,Contrast,1m2f,1,12.0,15.5,0.37917125
2024-05-10,19:50:00,RIPON,Berry Edge,1m2f,11,12.0,16.5,0.2710602
2024-05-10,19:50:00,RIPON,Dogged,1m2f,9,13.0,12.97,0.12783486
2024-05-10,19:50:00,RIPON,Sonning,1m2f,3,13.0,17.83,0.28820953
2024-05-10,19:50:00,RIPON,Dandys Angel,1m2f,7,26.0,44.0,0.0127240615
2024-05-10,20:25:00,RIPON,Emu War,1m,8,4.5,5.61,0.45851496
2024-05-10,20:25:00,RIPON,On The Bubble,1m,7,4.5,5.13,0.54383963
2024-05-10,20:25:00,RIPON,Havana Prince,1m,1,4.5,5.34,0.82592624
2024-05-10,20:25:00,RIPON,Howards Choice,1m,5,26.0,35.61,0.10705692
2024-05-10,20:25:00,RIPON,Emilshaan,1m,9,29.0,41.8,0.007867973
2024-05-10,20:25:00,RIPON,Curious Mrs Fox,1m,2,34.0,52.26,0.0022679716
2024-05-10,20:25:00,RIPON,Blufferonthebus,1m,6,7.5,8.8,0.45170248
2024-05-10,20:25:00,RIPON,Made All,1m,3,11.0,13.63,0.14997734
2024-05-10,20:25:00,RIPON,Oceanic Wonder,1m,4,17.0,21.0,0.03717307
2024-05-10,20:25:00,RIPON,Marton Heads,1m,10,17.0,22.62,0.043744646
2024-05-10,20:25:00,RIPON,Indication Court,1m,12,21.0,26.98,0.09501066
2024-05-10,20:25:00,RIPON,Kingsford,1m,11,23.0,30.0,0.008097456
2024-04-27,16:05:00,RIPON,Assertively,5f,1,3.0,3.72,0.77558273
2024-04-27,16:05:00,RIPON,Tuscan Point,5f,5,4.33,4.9,0.6117188
2024-04-27,16:05:00,RIPON,Night In Paris,5f,2,4.33,3.98,0.6739489
2024-04-27,16:05:00,RIPON,Lucent,5f,6,8.0,9.11,0.31293225
2024-04-27,16:05:00,RIPON,Startling,5f,7,9.0,10.61,0.28795713
2024-04-27,16:05:00,RIPON,Spring Corn,5f,3,21.0,26.0,0.21275479
2024-04-27,16:05:00,RIPON,Barmyblade,5f,4,26.0,33.47,0.08737396
2024-04-27,16:40:00,RIPON,Spirit Of Acklam,1m2f,1,1.44,1.5,0.9296068
2024-04-27,16:40:00,RIPON,Normandy Vista,1m2f,4,7.0,8.67,0.28506416
2024-04-27,16:40:00,RIPON,Wyld Bill,1m2f,PU,10.0,12.9,0.12166637
2024-04-27,16:40:00,RIPON,Yurinov,1m2f,2,11.0,12.5,0.13333786
2024-04-27,16:40:00,RIPON,Financer,1m2f,3,13.0,17.0,0.2071864
2024-04-27,17:15:00,RIPON,Helter Skelter,1m,5,3.5,3.85,0.4892605
2024-04-27,17:15:00,RIPON,Spioradalta,1m,3,4.2,4.6,0.7667913
2024-04-27,17:15:00,RIPON,Titian,1m,4,4.33,4.7,0.6553602
2024-04-27,17:15:00,RIPON,Hiromichi,1m,1,5.0,6.0,0.19384666
2024-04-27,17:15:00,RIPON,Regheeb,1m,2,15.0,16.83,0.010666853
2024-04-27,17:15:00,RIPON,Diamondonthehill,1m,7,17.0,19.19,0.070976734
2024-04-27,17:15:00,RIPON,Animate,1m,6,26.0,30.74,0.031151399
2024-04-27,17:50:00,RIPON,Glorious Angel,5f,1,4.0,4.4,0.42039412
2024-04-27,17:50:00,RIPON,Wen Moon,5f,6,4.2,4.38,0.3433735
2024-04-27,17:50:00,RIPON,Looking For Lynda,5f,3,5.0,6.02,0.20070413
2024-04-27,17:50:00,RIPON,Monsieur Kodi,5f,5,9.5,12.5,0.109175295
2024-04-27,17:50:00,RIPON,Mr Wagyu,5f,2,10.0,12.0,0.035961527
2024-04-27,17:50:00,RIPON,The Bell Conductor,5f,4,11.0,12.0,0.060485616
2024-04-27,17:50:00,RIPON,Hyperfocus,5f,9,13.0,15.2,0.032937422
2024-04-27,17:50:00,RIPON,Vintage Clarets,5f,7,19.0,21.18,0.039678838
2024-04-27,17:50:00,RIPON,Twelfth Knight,5f,8,29.0,36.0,0.029915558
2024-04-27,18:20:00,RIPON,Chillingham,1m4f,3,3.25,3.4,0.25162533
2024-04-27,18:20:00,RIPON,Sea King,1m4f,1,4.33,4.9,0.57257223
2024-04-27,18:20:00,RIPON,Clan Chieftain,1m4f,8,7.5,8.6,0.19835056
2024-04-27,18:20:00,RIPON,Get Shirty,1m4f,5,9.0,10.15,0.1243855
2024-04-27,18:20:00,RIPON,Gaassee,1m4f,7,10.0,10.89,0.1422434
2024-04-27,18:20:00,RIPON,Knightswood,1m4f,2,12.0,14.5,0.065837
2024-04-27,18:20:00,RIPON,Legendary Day,1m4f,6,12.0,14.0,0.11620592
2024-04-27,18:20:00,RIPON,Banderas,1m4f,4,12.0,13.7,0.12546407
2024-04-27,18:50:00,RIPON,Merrijig,2m,5,3.25,3.6,0.15603365
2024-04-27,18:50:00,RIPON,Justus,2m,1,4.2,4.48,0.50914425
2024-04-27,18:50:00,RIPON,Clansman,2m,3,4.5,4.9,0.6018219
2024-04-27,18:50:00,RIPON,Zimmerman,2m,4,5.5,6.0,0.44755235
2024-04-27,18:50:00,RIPON,Billy No Mates,2m,6,9.5,13.42,0.25682566
2024-04-27,18:50:00,RIPON,Diamand De Vindecy,2m,2,21.0,24.35,0.07987357
2024-04-27,19:20:00,RIPON,Mr Irrelevant,6f,1,2.5,2.46,0.6988813
2024-04-27,19:20:00,RIPON,Maries Secret,6f,3,5.0,5.9,0.5698478
2024-04-27,19:20:00,RIPON,Luas,6f,6,5.5,6.71,0.2262429
2024-04-27,19:20:00,RIPON,Travis,6f,4,8.0,9.93,0.2933419
2024-04-27,19:20:00,RIPON,Without Flaw,6f,2,12.0,14.29,0.12791897
2024-04-27,19:20:00,RIPON,Mutasawi,6f,8,15.0,23.0,0.10917335
2024-04-27,19:20:00,RIPON,Classy Clarets,6f,7,17.0,20.45,0.06517448
2024-04-27,19:20:00,RIPON,Chat Up Line,6f,5,34.0,36.0,0.012300838
2024-04-18,13:57:00,RIPON,Do I Dream,1m,1,3.25,3.47,0.5246015
2024-04-18,13:57:00,RIPON,Noble Anthem,1m,8,6.5,6.6,0.2976511
2024-04-18,13:57:00,RIPON,Spioradalta,1m,4,7.0,8.0,0.3897881
2024-04-18,13:57:00,RIPON,Hortzadar,1m,7,7.5,8.75,0.118772134
2024-04-18,13:57:00,RIPON,Hostelry,1m,3,7.5,9.59,0.06655912
2024-04-18,13:57:00,RIPON,Ey Up Its The Boss,1m,2,9.0,11.5,0.5573199
2024-04-18,13:57:00,RIPON,Poets Dawn,1m,6,11.0,13.5,0.028005386
2024-04-18,13:57:00,RIPON,Tobetso,1m,5,19.0,24.12,0.015629778
2024-04-18,13:57:00,RIPON,Strongbowe,1m,9,51.0,80.77,0.0017590909
2024-04-18,14:32:00,RIPON,Liberty Coach,1m4f,3,2.25,2.35,0.9035911
2024-04-18,14:32:00,RIPON,Storm Spirit,1m4f,11,101.0,234.55,0.009628576
2024-04-18,14:32:00,RIPON,Laughing Lord,1m4f,12,251.0,1000.0,0.0007805739
2024-04-18,14:32:00,RIPON,Sam Sarphati,1m4f,10,251.0,914.83,0.0017494304
2024-04-18,14:32:00,RIPON,Galactic Charm,1m4f,5,3.75,4.6,0.34929985
2024-04-18,14:32:00,RIPON,Flickering Halo,1m4f,7,6.5,8.56,0.3614846
2024-04-18,14:32:00,RIPON,Tokyo Bay,1m4f,1,8.5,9.03,0.45102972
2024-04-18,14:32:00,RIPON,See The Green,1m4f,2,9.5,12.48,0.3252006
2024-04-18,14:32:00,RIPON,Melon (GER),1m4f,4,26.0,32.61,0.041549593
2024-04-18,14:32:00,RIPON,Greenlightforgo,1m4f,9,51.0,120.0,0.004833691
2024-04-18,14:32:00,RIPON,Simply Red,1m4f,8,51.0,118.8,0.0022536619
2024-04-18,14:32:00,RIPON,Mr Zippi,1m4f,6,67.0,140.0,0.046773527
2024-04-18,15:07:00,RIPON,Fenlander,6f,6,1.91,2.05,0.7870108
2024-04-18,15:07:00,RIPON,Vince LAmour,6f,1,7.0,8.8,0.08957325
2024-04-18,15:07:00,RIPON,Ingleby Archie,6f,7,7.0,7.6,0.33386695
2024-04-18,15:07:00,RIPON,Mr Irrelevant,6f,2,7.5,8.0,0.32876328
2024-04-18,15:07:00,RIPON,Emu War,6f,5,12.0,13.29,0.3082907
2024-04-18,15:07:00,RIPON,Woodleigh,6f,3,15.0,18.0,0.31382987
2024-04-18,15:07:00,RIPON,Without Flaw,6f,4,34.0,55.0,0.022841493
2024-04-18,15:42:00,RIPON,Stressfree,1m2f,4,3.0,3.15,0.39767674
2024-04-18,15:42:00,RIPON,Wintercrack,1m2f,2,4.5,5.38,0.17312288
2024-04-18,15:42:00,RIPON,Maxi King,1m2f,1,6.0,6.5,0.38075843
2024-04-18,15:42:00,RIPON,Karmology,1m2f,3,6.0,7.2,0.057621416
2024-04-18,15:42:00,RIPON,Knockbrex,1m2f,5,9.0,9.87,0.3428193
2024-04-18,15:42:00,RIPON,Bushfire,1m2f,7,12.0,14.81,0.2733738
2024-04-18,15:42:00,RIPON,Cockalorum,1m2f,6,29.0,50.0,0.006661566
2024-04-18,15:42:00,RIPON,Kitsune Power,1m2f,8,34.0,46.58,0.018702501
2024-04-18,16:17:00,RIPON,Illusionist,6f,2,4.0,4.17,0.30689093
2024-04-18,16:17:00,RIPON,Braveheart Boy,6f,10,34.0,44.43,0.016305957
2024-04-18,16:17:00,RIPON,American Star,6f,12,41.0,46.85,0.016037958
2024-04-18,16:17:00,RIPON,May Blossom,6f,8,81.0,100.0,0.002065722
2024-04-18,16:17:00,RIPON,Thornaby Pearl,6f,7,5.5,7.07,0.09746021
2024-04-18,16:17:00,RIPON,Fortamour,6f,1,8.0,9.71,0.036716163
2024-04-18,16:17:00,RIPON,Fools Rush In,6f,13,9.0,10.5,0.17614622
2024-04-18,16:17:00,RIPON,Remarkable Force,6f,5,9.0,10.6,0.16565403
2024-04-18,16:17:00,RIPON,Bay Breeze,6f,4,11.0,12.01,0.10986468
2024-04-18,16:17:00,RIPON,Rock Opera,6f,11,11.0,14.46,0.23527543
2024-04-18,16:17:00,RIPON,Grant Wood,6f,6,13.0,14.78,0.2683793
2024-04-18,16:17:00,RIPON,Danzan,6f,3,17.0,23.69,0.016033562
2024-04-18,16:17:00,RIPON,Ey Up Its Maggie,6f,9,17.0,21.69,0.0963916
2024-04-18,16:52:00,RIPON,Flying Finn,1m,1,1.8,1.79,0.56917816
2024-04-18,16:52:00,RIPON,Summit,1m,2,5.0,6.07,0.2678446
2024-04-18,16:52:00,RIPON,Up The Jazz,1m,3,9.0,10.01,0.4111016
2024-04-18,16:52:00,RIPON,Batal Dandy,1m,5,10.0,12.04,0.28345388
2024-04-18,16:52:00,RIPON,Artistic Mission,1m,6,13.0,16.0,0.2105051
2024-04-18,16:52:00,RIPON,Nominal Event,1m,4,17.0,19.51,0.2429596
2024-04-18,17:25:00,RIPON,Clansman,1m6f,1,1.62,1.72,0.45679116
2024-04-18,17:25:00,RIPON,Cantalupo Bella,1m6f,5,5.5,6.0,0.6309185
2024-04-18,17:25:00,RIPON,Val Bassett,1m6f,4,7.5,8.6,0.33895978
2024-04-18,17:25:00,RIPON,Diamand De Vindecy,1m6f,3,13.0,15.0,0.25348043
2024-04-18,17:25:00,RIPON,Can Can Girl,1m6f,2,15.0,18.5,0.1734317
2023-09-30,13:45:00,RIPON,Spanish Rock,6f,3,2.1,2.47,0.7051346
2023-09-30,13:45:00,RIPON,Renewable Queen,6f,10,151.0,440.0,0.0008144734
2023-09-30,13:45:00,RIPON,Kandoo,6f,2,3.5,4.4,0.5430907
2023-09-30,13:45:00,RIPON,Standring,6f,7,6.0,6.38,0.5882764
2023-09-30,13:45:00,RIPON,Ingleby Ivy,6f,1,12.0,15.07,0.083188765
2023-09-30,13:45:00,RIPON,Profiteer,6f,8,21.0,33.16,0.027235918
2023-09-30,13:45:00,RIPON,Alfanatical,6f,4,26.0,40.0,0.009833134
2023-09-30,13:45:00,RIPON,Hearitfortheboys,6f,5,26.0,42.0,0.025671339
2023-09-30,13:45:00,RIPON,Clionia,6f,9,101.0,207.58,0.0015058159
2023-09-30,13:45:00,RIPON,Sometimes A Lady,6f,11,126.0,437.6,0.004260431
2023-09-30,13:45:00,RIPON,Askim,6f,6,126.0,320.0,0.0019702194
2023-09-30,14:20:00,RIPON,Miguel,1m,1,2.5,2.57,0.5696702
2023-09-30,14:20:00,RIPON,Mannerism,1m,5,5.5,6.4,0.5314477
2023-09-30,14:20:00,RIPON,Pick Your Battles,1m,2,6.0,7.44,0.24770135
2023-09-30,14:20:00,RIPON,Half Moon Rising,1m,3,8.5,9.94,0.17993522
2023-09-30,14:20:00,RIPON,Between Me And U,1m,6,8.5,10.06,0.050627805
2023-09-30,14:20:00,RIPON,Billiegee,1m,4,10.0,13.77,0.21915837
2023-09-30,14:20:00,RIPON,Passionately,1m,7,15.0,18.41,0.14408268
2023-09-30,14:55:00,RIPON,Mr Trevor,6f,4,4.33,5.0,0.6153866
2023-09-30,14:55:00,RIPON,Saleet,6f,9,26.0,27.8,0.038458053
2023-09-30,14:55:00,RIPON,Hurstwood,6f,5,4.5,5.1,0.6226639
2023-09-30,14:55:00,RIPON,Hoof It Hoof It,6f,1,7.0,6.83,0.15279861
2023-09-30,14:55:00,RIPON,Captain Dandy,6f,6,8.5,10.3,0.504358
2023-09-30,14:55:00,RIPON,Hurt You Never,6f,7,9.0,13.0,0.06812577
2023-09-30,14:55:00,RIPON,Flavius Titus,6f,2,9.0,11.94,0.19260168
2023-09-30,14:55:00,RIPON,One More Dream,6f,10,10.0,10.83,0.3014766
2023-09-30,14:55:00,RIPON,Bay Of Hope,6f,3,15.0,18.5,0.11392238
2023-09-30,14:55:00,RIPON,Frank The Spark,6f,8,23.0,44.0,0.058100313
2023-09-30,15:30:00,RIPON,Mr Wagyu,6f,5,5.5,5.29,0.050296817
2023-09-30,15:30:00,RIPON,Indian Creak,6f,9,17.0,27.76,0.07449101
2023-09-30,15:30:00,RIPON,Quintus Arrius,6f,13,26.0,38.0,0.009803131
2023-09-30,15:30:00,RIPON,Glorious Angel,6f,4,29.0,49.57,0.01015406
2023-09-30,15:30:00,RIPON,The Turpinator,6f,3,6.5,8.15,0.11213529
2023-09-30,15:30:00,RIPON,Brazen Bolt,6f,8,8.0,9.4,0.3912793
2023-09-30,15:30:00,RIPON,Danzan,6f,6,9.0,10.43,0.01544838
2023-09-30,15:30:00,RIPON,Origintrail,6f,11,9.5,10.5,0.03763498
2023-09-30,15:30:00,RIPON,Dakota Gold,6f,10,9.5,8.74,0.029455353
2023-09-30,15:30:00,RIPON,Twelfth Knight,6f,12,15.0,22.76,0.071767375
2023-09-30,15:30:00,RIPON,Dare To Hope,6f,1,15.0,21.0,0.09424735
2023-09-30,15:30:00,RIPON,Hyperfocus,6f,7,15.0,18.1,0.025541088
2023-09-30,15:30:00,RIPON,Abate,6f,2,15.0,19.97,0.097335026
2023-09-30,16:05:00,RIPON,Strong Johnson,5f,1,4.5,5.24,0.6468294
2023-09-30,16:05:00,RIPON,Princess Karine,5f,4,4.5,4.41,0.6233529
2023-09-30,16:05:00,RIPON,Khabib,5f,5,5.0,6.2,0.83528626
2023-09-30,16:05:00,RIPON,Northcliff,5f,6,9.5,13.13,0.27379653
2023-09-30,16:05:00,RIPON,Canaria Queen,5f,7,11.0,12.29,0.046962444
2023-09-30,16:05:00,RIPON,Betweenthesticks,5f,3,11.0,15.0,0.11192774
2023-09-30,16:05:00,RIPON,Vadamiah,5f,2,11.0,11.2,0.039942507
2023-09-30,16:05:00,RIPON,American Star,5f,9,12.0,13.5,0.21891882
2023-09-30,16:05:00,RIPON,May Blossom,5f,8,15.0,23.0,0.054690544
2023-09-30,16:40:00,RIPON,Franberri,1m4f,3,2.38,2.4,0.6847896
2023-09-30,16:40:00,RIPON,Trust House,1m4f,1,3.0,3.1,0.5909975
2023-09-30,16:40:00,RIPON,Kardia,1m4f,2,4.33,5.31,0.714373
2023-09-30,16:40:00,RIPON,Delta Legend,1m4f,4,12.0,15.0,0.120708995
2023-09-30,16:40:00,RIPON,Total Master,1m4f,5,51.0,110.0,0.02681732
2023-09-30,17:15:00,RIPON,Pledgeofallegiance,2m,1,2.5,2.55,0.71598274
2023-09-30,17:15:00,RIPON,Haizoom,2m,4,3.25,3.49,0.7637544
2023-09-30,17:15:00,RIPON,Can Can Girl,2m,2,4.2,4.43,0.5742536
2023-09-30,17:15:00,RIPON,Spantik,2m,3,9.5,12.12,0.4027824
2023-09-30,17:15:00,RIPON,Mukha Magic,2m,5,19.0,32.79,0.019443367
2023-09-30,17:15:00,RIPON,Moon King,2m,6,34.0,65.0,0.0048529757
2023-09-05,16:20:00,RIPON,Doom,1m,2,1.04,1.05,0.8816805
2023-09-05,16:20:00,RIPON,Karmology,1m,1,10.0,17.81,0.32451287
2023-09-05,16:55:00,RIPON,Rogue Enforcer,6f,2,1.73,1.73,0.9326797
2023-09-05,16:55:00,RIPON,Bills Baar,6f,1,3.75,4.5,0.5707514
2023-09-05,16:55:00,RIPON,Want Want,6f,3,5.0,6.38,0.6573833
2023-09-05,16:55:00,RIPON,Glory Hyde,6f,4,13.0,19.5,0.22334729
2023-09-05,16:55:00,RIPON,Turkish Tiger,6f,6,67.0,133.18,0.024816213
2023-09-05,16:55:00,RIPON,Gottomakeashilling,6f,5,201.0,428.57,0.0035142256
2023-09-05,17:30:00,RIPON,Chester Le Streak,6f,3,4.5,7.0,0.65174985
2023-09-05,17:30:00,RIPON,Canaria Prince,6f,6,23.0,30.56,0.04354821
2023-09-05,17:30:00,RIPON,Point Of Woods,6f,12,41.0,52.16,0.014389509
2023-09-05,17:30:00,RIPON,Pink Sky At Night,6f,9,41.0,66.18,0.0058971597
2023-09-05,17:30:00,RIPON,Marwari,6f,14,51.0,90.0,0.03844875
2023-09-05,17:30:00,RIPON,Fighting Chance,6f,7,126.0,190.0,0.0013946613
2023-09-05,17:30:00,RIPON,Wades Magic,6f,2,5.5,6.71,0.39289668
2023-09-05,17:30:00,RIPON,Dream Together,6f,8,6.0,6.31,0.15330224
2023-09-05,17:30:00,RIPON,Flavius Titus,6f,4,7.5,10.26,0.18340014
2023-09-05,17:30:00,RIPON,Glory Hallelujah,6f,13,8.0,7.63,0.16051565
2023-09-05,17:30:00,RIPON,Rich Waters,6f,5,11.0,13.61,0.18827185
2023-09-05,17:30:00,RIPON,One For The Ladies,6f,11,13.0,16.5,0.07838876
2023-09-05,17:30:00,RIPON,Eldeyaar,6f,1,13.0,17.58,0.30367166
2023-09-05,17:30:00,RIPON,Golden Prosperity,6f,10,15.0,14.85,0.6516758
2023-09-05,18:00:00,RIPON,Strong Johnson,6f,2,3.25,3.41,0.82603884
2023-09-05,18:00:00,RIPON,Motawaazy,6f,7,26.0,32.75,0.123985514
2023-09-05,18:00:00,RIPON,Object,6f,10,51.0,91.84,0.00465089
2023-09-05,18:00:00,RIPON,Fortamour,6f,1,5.5,6.56,0.7583566
2023-09-05,18:00:00,RIPON,Oso Rapido,6f,5,8.5,11.28,0.3680696
2023-09-05,18:00:00,RIPON,Golden Duke,6f,6,9.0,10.23,0.25224644
2023-09-05,18:00:00,RIPON,Asadjumeirah,6f,4,10.0,13.45,0.062648
2023-09-05,18:00:00,RIPON,Havana Pursuit,6f,8,11.0,14.65,0.067836784
2023-09-05,18:00:00,RIPON,Starproof,6f,11,12.0,17.74,0.021436071
2023-09-05,18:00:00,RIPON,Hurstwood,6f,3,12.0,15.2,0.23432966
2023-09-05,18:00:00,RIPON,Lily In The Jungle,6f,9,17.0,17.14,0.17636754
2023-09-05,18:30:00,RIPON,Golden Melody,1m,4,4.0,4.23,0.30763176
2023-09-05,18:30:00,RIPON,Eastern Charm,1m,1,4.0,6.22,0.102795415
2023-09-05,18:30:00,RIPON,Urban Decay,1m,7,4.5,5.0,0.4149157
2023-09-05,18:30:00,RIPON,Casilli,1m,5,5.5,6.4,0.4028413
2023-09-05,18:30:00,RIPON,Dungar Glory,1m,3,8.0,9.24,0.11381722
2023-09-05,18:30:00,RIPON,Gone,1m,2,12.0,9.6,0.1982782
2023-09-05,18:30:00,RIPON,Just Janet,1m,6,19.0,21.6,0.06458534
2023-09-05,19:00:00,RIPON,Edwina Sheeran,1m4f,1,2.63,2.93,0.418841
2023-09-05,19:00:00,RIPON,Blue Antares,1m4f,2,3.0,3.1,0.57525086
2023-09-05,19:00:00,RIPON,Lincoln Rockstar,1m4f,3,5.0,5.13,0.53216964
2023-09-05,19:00:00,RIPON,Optician,1m4f,4,7.5,8.34,0.4659708
2023-09-05,19:00:00,RIPON,Night Life,1m4f,5,23.0,32.0,0.072354235
2023-09-05,19:00:00,RIPON,Queenmambo,1m4f,6,51.0,110.16,0.08818474
2023-09-05,19:00:00,RIPON,Vale Dolobo Dancer,1m4f,7,81.0,179.56,0.032264017
2023-09-05,19:30:00,RIPON,Pacos Pride,1m,3,2.25,2.52,0.61295843
2023-09-05,19:30:00,RIPON,All Dunn,1m,1,4.0,4.55,0.6221399
2023-09-05,19:30:00,RIPON,Fortuitous Star,1m,5,6.5,6.76,0.30056074
2023-09-05,19:30:00,RIPON,Secret Joy,1m,7,8.5,10.91,0.25566563
2023-09-05,19:30:00,RIPON,Lukla,1m,4,10.0,11.37,0.2270509
2023-09-05,19:30:00,RIPON,Ribkana,1m,2,17.0,20.16,0.45490164
2023-09-05,19:30:00,RIPON,Missmimi,1m,6,151.0,234.12,0.001655952
2023-08-29,14:15:00,RIPON,Tarbaan,1m2f,3,4.33,4.7,0.80266774
2023-08-29,14:15:00,RIPON,Cedar Rapids,1m2f,8,67.0,83.06,0.021010133
2023-08-29,14:15:00,RIPON,Tele Red,1m2f,2,5.5,8.17,0.1312108
2023-08-29,14:15:00,RIPON,Bringbackmemories,1m2f,7,6.5,6.81,0.28911203
2023-08-29,14:15:00,RIPON,Dungar Glory,1m2f,5,7.5,7.8,0.21714346
2023-08-29,14:15:00,RIPON,Unplugged,1m2f,4,7.5,10.0,0.07271504
2023-08-29,14:15:00,RIPON,Magical Mile,1m2f,10,9.5,12.0,0.28893217
2023-08-29,14:15:00,RIPON,King Triton,1m2f,6,9.5,9.56,0.42934412
2023-08-29,14:15:00,RIPON,Bollin Margaret,1m2f,1,12.0,13.36,0.12811548
2023-08-29,14:15:00,RIPON,Master Of Combat,1m2f,9,26.0,35.21,0.09623526
2023-08-29,14:50:00,RIPON,South Shore,5f,2,2.63,2.95,0.6372901
2023-08-29,14:50:00,RIPON,Due For Luck,5f,1,3.0,3.0,0.8546186
2023-08-29,14:50:00,RIPON,Saint Matthew,5f,5,5.5,6.09,0.40163162
2023-08-29,14:50:00,RIPON,Instant Recall,5f,6,7.0,7.84,0.29395452
2023-08-29,14:50:00,RIPON,Fifty Grand Slater,5f,3,41.0,41.15,0.016644906
2023-08-29,14:50:00,RIPON,Bills Baar,5f,4,51.0,52.05,0.006643306
2023-08-29,15:25:00,RIPON,Be Here Now,5f,2,4.0,3.96,0.44716778
2023-08-29,15:25:00,RIPON,Scoops Ahoy,5f,3,4.5,5.0,0.5650001
2023-08-29,15:25:00,RIPON,Tees Douge,5f,7,5.0,6.27,0.15012336
2023-08-29,15:25:00,RIPON,Chumbaa,5f,1,6.0,6.4,0.13926317
2023-08-29,15:25:00,RIPON,Reflexion Faite,5f,5,7.5,8.2,0.33372763
2023-08-29,15:25:00,RIPON,Vitarli,5f,4,11.0,12.46,0.1317894
2023-08-29,15:25:00,RIPON,Lottings Lass,5f,6,21.0,22.78,0.066826835
2023-08-29,16:00:00,RIPON,Impeller,6f,3,4.5,5.46,0.68196726
2023-08-29,16:00:00,RIPON,Toussarok,6f,10,21.0,27.0,0.21449444
2023-08-29,16:00:00,RIPON,Origintrail,6f,2,5.0,6.8,0.39505303
2023-08-29,16:00:00,RIPON,Twelfth Knight,6f,1,6.0,6.75,0.18453786
2023-08-29,16:00:00,RIPON,Showtime Mahomes,6f,6,7.5,8.47,0.2517494
2023-08-29,16:00:00,RIPON,Marks Choice,6f,8,8.5,8.41,0.26593012
2023-08-29,16:00:00,RIPON,Abate,6f,5,10.0,11.27,0.21504013
2023-08-29,16:00:00,RIPON,Shallow Hal,6f,9,15.0,18.0,0.05157763
2023-08-29,16:00:00,RIPON,Catch Cunningham,6f,4,19.0,23.0,0.024941176
2023-08-29,16:00:00,RIPON,Russco,6f,7,19.0,20.49,0.033565916
2023-08-29,16:30:00,RIPON,Cosmos Raj,1m,4,3.75,4.04,0.6753185
2023-08-29,16:30:00,RIPON,Satin Snake,1m,2,21.0,34.0,0.075987
2023-08-29,16:30:00,RIPON,Kovu,1m,12,81.0,175.37,0.012843843
2023-08-29,16:30:00,RIPON,Tobetso,1m,1,6.0,7.59,0.28068393
2023-08-29,16:30:00,RIPON,Pol Roger,1m,11,6.5,7.43,0.3911979
2023-08-29,16:30:00,RIPON,Touchwood,1m,3,9.0,11.0,0.4657802
2023-08-29,16:30:00,RIPON,Vondelpark,1m,10,9.5,11.5,0.2526104
2023-08-29,16:30:00,RIPON,Bungley,1m,6,10.0,10.02,0.21799187
2023-08-29,16:30:00,RIPON,Motarajel,1m,5,13.0,18.87,0.29578638
2023-08-29,16:30:00,RIPON,Saisons DOr,1m,8,13.0,19.1,0.24665342
2023-08-29,16:30:00,RIPON,Atlantic Heart,1m,7,19.0,30.49,0.089910515
2023-08-29,16:30:00,RIPON,End Zone,1m,9,19.0,27.52,0.044200726
2023-08-29,17:00:00,RIPON,Michaels Pledge,2m,2,3.25,3.08,0.57371783
2023-08-29,17:00:00,RIPON,Marbuzet,2m,3,4.33,5.1,0.6453016
