Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-06-26,17:20:00,NEWMARKET,Breccia,2m,5,9.0,10.56,0.32567945
2025-06-26,17:20:00,NEWMARKET,Young Endless,2m,6,13.0,14.0,0.24072203
2025-06-26,17:20:00,NEWMARKET,Christian Bruce,2m,4,23.0,25.95,0.1892161
2025-06-21,14:03:00,NEWMARKET,Little Keilee,1m,2,3.5,4.1,0.2887227
2025-06-21,14:03:00,NEWMARKET,Rising Force,1m,4,29.0,36.0,0.030459313
2025-06-21,14:03:00,NEWMARKET,Crowd Quake,1m,1,4.0,4.1,0.31149456
2025-06-21,14:03:00,NEWMARKET,Youarenotforgiven,1m,9,8.0,8.8,0.3222637
2025-06-21,14:03:00,NEWMARKET,Siam Fox,1m,3,8.5,11.5,0.25512412
2025-06-21,14:03:00,NEWMARKET,Charencey,1m,6,9.0,11.5,0.14062034
2025-06-21,14:03:00,NEWMARKET,Coolree,1m,5,13.0,17.5,0.12152607
2025-06-21,14:03:00,NEWMARKET,Dubawi Time,1m,7,15.0,18.0,0.11667533
2025-06-21,14:03:00,NEWMARKET,Cables Queen,1m,8,17.0,22.0,0.26298952
2025-06-21,14:03:00,NEWMARKET,Super Hit,1m,10,19.0,30.0,0.06652708
2025-06-21,14:38:00,NEWMARKET,Wild Desert,7f,2,1.3,1.34,0.93404984
2025-06-21,14:38:00,NEWMARKET,May Angel,7f,5,7.5,8.5,0.52637744
2025-06-21,14:38:00,NEWMARKET,Pacific Avenue,7f,1,10.0,18.2,0.4812898
2025-06-21,14:38:00,NEWMARKET,Commanders Intent,7f,3,10.0,13.5,0.49300018
2025-06-21,14:38:00,NEWMARKET,Sunset On Leros,7f,4,34.0,75.0,0.05178876
2025-06-21,15:10:00,NEWMARKET,Naval Command,1m,2,3.5,2.25,0.7002895
2025-06-21,15:10:00,NEWMARKET,Elarak,1m,1,3.75,2.49,0.50406945
2025-06-21,15:10:00,NEWMARKET,Almekarem,1m,5,7.0,6.78,0.5169479
2025-06-21,15:10:00,NEWMARKET,Singing In Paris,1m,3,67.0,130.0,0.008909409
2025-06-21,15:10:00,NEWMARKET,Mio Amico,1m,4,126.0,248.7,0.0012493946
2025-06-21,15:45:00,NEWMARKET,Circe,6f,1,2.63,2.82,0.3802565
2025-06-21,15:45:00,NEWMARKET,Buccabay,6f,7,5.0,5.76,0.55300385
2025-06-21,15:45:00,NEWMARKET,An Outlaws Grace,6f,3,6.5,7.83,0.4257702
2025-06-21,15:45:00,NEWMARKET,Rebel Path,6f,2,8.0,9.15,0.25671682
2025-06-21,15:45:00,NEWMARKET,Sudden Flight,6f,4,8.0,8.44,0.32490015
2025-06-21,15:45:00,NEWMARKET,Tattie Bogle,6f,5,11.0,14.5,0.37810323
2025-06-21,15:45:00,NEWMARKET,Monsieur Beaulieu,6f,6,15.0,19.5,0.20897743
2025-06-21,16:25:00,NEWMARKET,Calvert,1m6f,2,3.75,4.0,0.629725
2025-06-21,16:25:00,NEWMARKET,Tides Of War,1m6f,4,4.0,4.2,0.7884927
2025-06-21,16:25:00,NEWMARKET,Curran,1m6f,1,5.5,6.4,0.4693452
2025-06-21,16:25:00,NEWMARKET,Red Flyer,1m6f,3,7.0,9.6,0.21284275
2025-06-21,16:25:00,NEWMARKET,Merrijig,1m6f,7,7.0,8.4,0.3253563
2025-06-21,16:25:00,NEWMARKET,My Chiquita,1m6f,5,8.5,10.72,0.2761362
2025-06-21,16:25:00,NEWMARKET,Sharp Distinction,1m6f,6,21.0,30.0,0.06615354
2025-06-21,17:05:00,NEWMARKET,Dark Rosa,6f,7,3.25,3.3,0.68399906
2025-06-21,17:05:00,NEWMARKET,Ironist,6f,6,29.0,44.91,0.09532103
2025-06-21,17:05:00,NEWMARKET,Diamont Katie,6f,4,6.0,6.4,0.36457163
2025-06-21,17:05:00,NEWMARKET,Scattering Light,6f,1,7.0,9.4,0.52538544
2025-06-21,17:05:00,NEWMARKET,Bintjan,6f,10,7.5,9.18,0.3707389
2025-06-21,17:05:00,NEWMARKET,Alondra,6f,2,8.0,10.0,0.38521835
2025-06-21,17:05:00,NEWMARKET,Miss Collada,6f,3,9.0,10.5,0.20250858
2025-06-21,17:05:00,NEWMARKET,Maddelina,6f,8,15.0,18.21,0.21053411
2025-06-21,17:05:00,NEWMARKET,Fiorella Princess,6f,9,21.0,30.0,0.1536516
2025-06-21,17:05:00,NEWMARKET,Juno Star,6f,5,23.0,36.23,0.12575221
2025-06-20,16:47:00,NEWMARKET,Date Line,7f,1,2.2,2.38,0.78782487
2025-06-20,16:47:00,NEWMARKET,Gnocchi,7f,4,3.75,4.7,0.59793043
2025-06-20,16:47:00,NEWMARKET,If I Could Dream,7f,3,4.33,5.0,0.4632824
2025-06-20,16:47:00,NEWMARKET,Ibshara,7f,2,7.0,8.2,0.5232444
2025-06-20,16:47:00,NEWMARKET,Resalah,7f,5,34.0,50.0,0.01829406
2025-06-20,17:25:00,NEWMARKET,Opening Bat,1m,3,2.88,2.88,0.7441826
2025-06-20,17:25:00,NEWMARKET,Fitzmaurice,1m,9,5.0,5.64,0.66934204
2025-06-20,17:25:00,NEWMARKET,Saxonia,1m,2,6.0,7.62,0.33082578
2025-06-20,17:25:00,NEWMARKET,Appleblossomwhite,1m,7,8.0,8.18,0.24666531
2025-06-20,17:25:00,NEWMARKET,Kaleidoscope Eyes,1m,8,13.0,16.73,0.05515165
2025-06-20,17:25:00,NEWMARKET,Jiffs Army,1m,6,15.0,18.61,0.1215355
2025-06-20,17:25:00,NEWMARKET,Mini Mac,1m,4,15.0,18.86,0.09249359
2025-06-20,17:25:00,NEWMARKET,Political Power,1m,1,17.0,26.17,0.055756878
2025-06-20,17:25:00,NEWMARKET,Jack Andrea,1m,5,41.0,55.77,0.030465249
2025-06-20,17:57:00,NEWMARKET,Cavolo Nero,1m,6,4.0,4.5,0.7164511
2025-06-20,17:57:00,NEWMARKET,Longlai,1m,3,51.0,85.0,0.0581894
2025-06-20,17:57:00,NEWMARKET,Mythical Guest,1m,8,5.0,6.0,0.3019692
2025-06-20,17:57:00,NEWMARKET,King Casper,1m,5,5.0,5.45,0.54820114
2025-06-20,17:57:00,NEWMARKET,Tilted Kilt,1m,10,7.5,8.6,0.41446486
2025-06-20,17:57:00,NEWMARKET,Mr Swivell,1m,2,8.0,9.8,0.2807838
2025-06-20,17:57:00,NEWMARKET,Sterling Knight,1m,4,9.5,12.0,0.05650312
2025-06-20,17:57:00,NEWMARKET,Wheres Freddy,1m,1,17.0,24.0,0.13893838
2025-06-20,17:57:00,NEWMARKET,Meblesh,1m,7,17.0,21.0,0.15377468
2025-06-20,17:57:00,NEWMARKET,Aalto,1m,9,23.0,28.14,0.070615746
2025-06-20,18:37:00,NEWMARKET,Noble Horizon,1m2f,2,1.53,1.55,0.9220577
2025-06-20,18:37:00,NEWMARKET,I Am I Said,1m2f,1,3.5,3.92,0.8146571
2025-06-20,18:37:00,NEWMARKET,Native Spirit,1m2f,3,8.0,10.28,0.42390257
2025-06-20,18:37:00,NEWMARKET,Arcimboldo,1m2f,4,81.0,117.65,0.0050467714
2025-06-20,19:15:00,NEWMARKET,Royal Musketeer,6f,2,3.5,3.9,0.2948023
2025-06-20,19:15:00,NEWMARKET,Ziggys Queen,6f,8,4.5,4.95,0.46028978
2025-06-20,19:15:00,NEWMARKET,Expert Agent,6f,1,4.6,5.4,0.5462713
2025-06-20,19:15:00,NEWMARKET,Caffu Zafeen,6f,6,6.0,6.89,0.37646356
2025-06-20,19:15:00,NEWMARKET,Jimmy Knocker,6f,4,15.0,18.29,0.244938
2025-06-20,19:15:00,NEWMARKET,World Of Darcy,6f,9,17.0,20.7,0.052399725
2025-06-20,19:15:00,NEWMARKET,Temple Bruer,6f,3,17.0,20.92,0.13537934
2025-06-20,19:15:00,NEWMARKET,Roman Emperor,6f,5,19.0,23.29,0.029800849
2025-06-20,19:15:00,NEWMARKET,Bluebells Boy,6f,7,19.0,25.0,0.054867778
2025-06-20,19:50:00,NEWMARKET,Zarathos,7f,3,3.25,3.55,0.6462203
2025-06-20,19:50:00,NEWMARKET,Hyperchromatic,7f,5,4.33,4.6,0.7565889
2025-06-20,19:50:00,NEWMARKET,Cairdeas,7f,4,4.5,5.2,0.4612365
2025-06-20,19:50:00,NEWMARKET,Soldiers Star,7f,7,8.5,11.0,0.37467796
2025-06-20,19:50:00,NEWMARKET,Mayday Malone,7f,2,9.5,12.01,0.4114797
2025-06-20,19:50:00,NEWMARKET,Dapper Guest,7f,1,15.0,19.38,0.18926202
2025-06-20,19:50:00,NEWMARKET,Toy Soldier,7f,8,17.0,22.0,0.16520652
2025-06-20,19:50:00,NEWMARKET,Zabeel Road,7f,9,19.0,27.0,0.14672768
2025-06-20,19:50:00,NEWMARKET,Megalithic,7f,6,34.0,74.06,0.045659512
2025-06-20,20:25:00,NEWMARKET,Last Galileo,1m4f,5,2.88,3.1,0.6437321
2025-06-20,20:25:00,NEWMARKET,Is I Right,1m4f,6,3.75,3.89,0.5442413
2025-06-20,20:25:00,NEWMARKET,Nobleman,1m4f,4,6.0,6.11,0.62009513
2025-06-20,20:25:00,NEWMARKET,Schemaya,1m4f,3,6.0,6.6,0.35718262
2025-06-20,20:25:00,NEWMARKET,Atlantic Sunset,1m4f,1,10.0,12.5,0.31737682
2025-06-20,20:25:00,NEWMARKET,Patrol,1m4f,2,17.0,23.0,0.11137908
2025-05-18,15:45:00,NEWMARKET,Treanmor,6f,1,1.3,1.32,0.9414524
2025-05-18,15:45:00,NEWMARKET,Vlad,6f,2,8.0,9.25,0.5128582
2025-05-18,15:45:00,NEWMARKET,Start Me Up,6f,3,11.0,12.75,0.47666657
2025-05-18,15:45:00,NEWMARKET,You Sexy Thing,6f,4,17.0,28.77,0.24372855
2025-05-18,15:45:00,NEWMARKET,Fanjove,6f,5,23.0,42.0,0.25930503
2025-05-18,15:45:00,NEWMARKET,Dontwaryboutathing,6f,6,51.0,100.0,0.03127593
2025-05-18,16:15:00,NEWMARKET,Spring Bloom,5f,4,4.33,5.08,0.6041626
2025-05-18,16:15:00,NEWMARKET,Reigning Profit,5f,8,4.33,4.93,0.32090735
2025-05-18,16:15:00,NEWMARKET,Spring Is Sprung,5f,1,5.0,5.45,0.62695557
2025-05-18,16:15:00,NEWMARKET,Spirit Of Applause,5f,3,8.0,9.27,0.20514065
2025-05-18,16:15:00,NEWMARKET,Zarzyni,5f,7,8.0,8.65,0.14733335
2025-05-18,16:15:00,NEWMARKET,Fletchers Flight,5f,9,10.0,13.11,0.24578665
2025-05-18,16:15:00,NEWMARKET,Sanat,5f,6,13.0,13.5,0.13886535
2025-05-18,16:15:00,NEWMARKET,Merrimack,5f,2,21.0,28.38,0.041607283
2025-05-18,16:15:00,NEWMARKET,Jacquelina,5f,5,34.0,40.58,0.09151958
2025-05-18,16:45:00,NEWMARKET,Yaaser,7f,4,3.75,3.96,0.43757963
2025-05-18,16:45:00,NEWMARKET,Mercury Day,7f,5,21.0,28.7,0.14705701
2025-05-18,16:45:00,NEWMARKET,Lyndon B,7f,12,29.0,37.74,0.019024914
2025-05-18,16:45:00,NEWMARKET,The Bitter Moose,7f,13,81.0,204.76,0.0076119397
2025-05-18,16:45:00,NEWMARKET,Waiting All Night,7f,7,6.5,7.36,0.27976233
2025-05-18,16:45:00,NEWMARKET,Lunario,7f,2,8.5,11.65,0.25605989
2025-05-18,16:45:00,NEWMARKET,Be Frank,7f,1,8.5,9.63,0.14462638
2025-05-18,16:45:00,NEWMARKET,Mudamer,7f,6,9.5,11.97,0.22245139
2025-05-18,16:45:00,NEWMARKET,Flag Of St George,7f,3,9.5,14.5,0.34366953
2025-05-18,16:45:00,NEWMARKET,Izzari,7f,8,11.0,12.53,0.10401349
2025-05-18,16:45:00,NEWMARKET,Kit Gabriel,7f,9,15.0,21.69,0.12516779
2025-05-18,16:45:00,NEWMARKET,Lord Rapscallion,7f,10,19.0,24.97,0.039886117
2025-05-18,16:45:00,NEWMARKET,Ash Wednesday,7f,11,19.0,24.0,0.07661048
2025-05-18,17:15:00,NEWMARKET,Sportingsilvermine,1m6f,4,2.1,2.14,0.49004433
2025-05-18,17:15:00,NEWMARKET,Assail,1m6f,5,6.0,6.94,0.4425517
2025-05-18,17:15:00,NEWMARKET,Artisan Dancer,1m6f,3,6.5,8.43,0.43820053
2025-05-18,17:15:00,NEWMARKET,Liari,1m6f,1,7.5,8.2,0.556006
2025-05-18,17:15:00,NEWMARKET,Campaign Trail,1m6f,2,8.5,10.28,0.31859645
2025-05-18,17:15:00,NEWMARKET,Roberto Escobarr,1m6f,6,17.0,19.0,0.22363088
2025-05-18,17:45:00,NEWMARKET,Sixtygeesbaby,6f,4,2.75,3.14,0.77382284
2025-05-18,17:45:00,NEWMARKET,American Style,6f,2,6.0,6.87,0.40042096
2025-05-18,17:45:00,NEWMARKET,Marchogion,6f,1,6.5,6.92,0.4352856
2025-05-18,17:45:00,NEWMARKET,Bolo Neighs,6f,8,7.5,9.4,0.49098787
2025-05-18,17:45:00,NEWMARKET,Aurora Majesty,6f,6,9.0,10.12,0.24562089
2025-05-18,17:45:00,NEWMARKET,Dark Cloud Rising,6f,3,10.0,11.83,0.13491511
2025-05-18,17:45:00,NEWMARKET,Good Banter,6f,5,12.0,14.0,0.22667998
2025-05-18,17:45:00,NEWMARKET,Columnist,6f,7,23.0,31.35,0.06664643
2025-05-18,18:15:00,NEWMARKET,Mutaawid,1m2f,1,2.88,3.22,0.7629505
2025-05-18,18:15:00,NEWMARKET,Primo Lara,1m2f,5,4.5,5.0,0.7288818
2025-05-18,18:15:00,NEWMARKET,Bopedro,1m2f,2,5.0,5.4,0.31495637
2025-05-18,18:15:00,NEWMARKET,Lordsbridge Blu,1m2f,4,8.0,9.23,0.3992107
2025-05-18,18:15:00,NEWMARKET,Andaleep,1m2f,3,9.0,10.69,0.19842984
2025-05-18,18:15:00,NEWMARKET,My Margie,1m2f,6,9.5,11.5,0.24817307
2025-05-18,18:45:00,NEWMARKET,Take A Breath,1m,7,3.25,3.82,0.7400252
2025-05-18,18:45:00,NEWMARKET,Saariselka,1m,2,4.33,4.7,0.46207884
2025-05-18,18:45:00,NEWMARKET,Shes The Duchess,1m,4,5.5,6.8,0.44700146
2025-05-18,18:45:00,NEWMARKET,Magna Grecia Star,1m,6,6.5,7.47,0.45183444
2025-05-18,18:45:00,NEWMARKET,Ryka,1m,1,8.0,8.95,0.3712065
2025-05-18,18:45:00,NEWMARKET,Lady Manzor,1m,3,11.0,11.2,0.18109404
2025-05-18,18:45:00,NEWMARKET,Pacifist,1m,5,26.0,30.3,0.05062964
2025-05-18,18:45:00,NEWMARKET,Naina,1m,8,67.0,98.33,0.003302091
2025-05-17,13:05:00,NEWMARKET,Waleefy,7f,5,4.5,5.34,0.69501853
2025-05-17,13:05:00,NEWMARKET,Madame De Sevigne,7f,6,5.0,5.56,0.64502776
2025-05-17,13:05:00,NEWMARKET,Sterling Knight,7f,2,5.0,5.2,0.5363174
2025-05-17,13:05:00,NEWMARKET,Leadman,7f,4,6.5,6.69,0.45444945
2025-05-17,13:05:00,NEWMARKET,Harvard Sound,7f,3,7.5,9.8,0.38423017
2025-05-17,13:05:00,NEWMARKET,Vicario,7f,8,9.0,9.3,0.23816939
2025-05-17,13:05:00,NEWMARKET,Persuasion,7f,7,15.0,18.57,0.122420795
2025-05-17,13:05:00,NEWMARKET,Dark Tornado,7f,1,17.0,21.0,0.084116235
2025-05-17,13:40:00,NEWMARKET,Fondo Blanco,7f,2,3.25,3.5,0.6368636
2025-05-17,13:40:00,NEWMARKET,Arabian Leopard,7f,1,4.33,4.6,0.50113666
2025-05-17,13:40:00,NEWMARKET,We Dare To Dream,7f,5,5.0,5.79,0.36980522
2025-05-17,13:40:00,NEWMARKET,Art Market,7f,7,6.0,6.76,0.40271324
2025-05-17,13:40:00,NEWMARKET,Original Outlaw,7f,6,11.0,13.99,0.23014781
2025-05-17,13:40:00,NEWMARKET,Saxonia,7f,4,15.0,18.01,0.11011998
2025-05-17,13:40:00,NEWMARKET,Spirit Of Leros,7f,3,17.0,20.1,0.17232677
2025-05-17,13:40:00,NEWMARKET,Griselda,7f,8,34.0,53.69,0.032873176
2025-05-17,14:15:00,NEWMARKET,Classic Encounter,1m,3,2.0,1.88,0.7882003
2025-05-17,14:15:00,NEWMARKET,Mythical Guest,1m,2,3.75,4.0,0.54817414
2025-05-17,14:15:00,NEWMARKET,Good Morning Alex,1m,6,8.0,8.23,0.48277298
2025-05-17,14:15:00,NEWMARKET,Royal Velvet,1m,1,12.0,14.37,0.30554274
2025-05-17,14:15:00,NEWMARKET,Helm Rock,1m,5,17.0,27.68,0.17697924
2025-05-17,14:15:00,NEWMARKET,Redhot Whisper,1m,4,21.0,35.53,0.18275581
2025-05-17,14:50:00,NEWMARKET,Lyrics Of Life,6f,5,2.5,2.64,0.75750476
2025-05-17,14:50:00,NEWMARKET,Dance To The Music,6f,1,3.0,3.22,0.7776867
2025-05-17,14:50:00,NEWMARKET,Midnight Tango,6f,4,5.5,6.2,0.6332807
2025-05-17,14:50:00,NEWMARKET,Moo Deng,6f,6,12.0,16.41,0.36525887
2025-05-17,14:50:00,NEWMARKET,Eskimo Pie,6f,2,13.0,16.5,0.4688999
2025-05-17,14:50:00,NEWMARKET,Daretobedifferent,6f,3,23.0,29.01,0.13355625
2025-05-17,15:25:00,NEWMARKET,Gold Cup Day,1m4f,5,2.0,2.2,0.87900424
2025-05-17,15:25:00,NEWMARKET,Middle Ages,1m4f,6,4.33,5.26,0.5162772
2025-05-17,15:25:00,NEWMARKET,Pole Star,1m4f,2,5.5,5.9,0.26208395
2025-05-17,15:25:00,NEWMARKET,Minhad,1m4f,1,7.0,8.8,0.32657152
2025-05-17,15:25:00,NEWMARKET,Dangerman,1m4f,4,17.0,22.0,0.1945062
2025-05-17,15:25:00,NEWMARKET,Bahadur,1m4f,3,51.0,95.0,0.009552968
2025-05-17,16:00:00,NEWMARKET,Mighty Boy,1m2f,7,3.75,4.4,0.6807883
2025-05-17,16:00:00,NEWMARKET,Best Adventure,1m2f,1,4.5,5.34,0.47982952
2025-05-17,16:00:00,NEWMARKET,White Chapel Road,1m2f,9,5.5,6.34,0.3666932
2025-05-17,16:00:00,NEWMARKET,Kentucky River,1m2f,4,6.5,7.63,0.46231115
2025-05-17,16:00:00,NEWMARKET,Bryant,1m2f,6,7.5,8.73,0.4549791
2025-05-17,16:00:00,NEWMARKET,Venezuelan,1m2f,2,10.0,11.31,0.43909013
2025-05-17,16:00:00,NEWMARKET,String Of Pearls,1m2f,5,15.0,17.28,0.10666363
2025-05-17,16:00:00,NEWMARKET,Chesneys Charm,1m2f,8,29.0,41.01,0.038814865
2025-05-17,16:00:00,NEWMARKET,Squires Treaty,1m2f,3,34.0,45.96,0.03373274
2025-05-17,16:35:00,NEWMARKET,Imperial Guard,6f,4,4.2,4.62,0.54409343
2025-05-17,16:35:00,NEWMARKET,Northcliff,6f,6,4.33,5.4,0.338422
2025-05-17,16:35:00,NEWMARKET,Aberama Gold,6f,5,5.0,5.4,0.14212354
2025-05-17,16:35:00,NEWMARKET,Eminency,6f,7,6.5,7.46,0.21177077
2025-05-17,16:35:00,NEWMARKET,Fiscal Policy,6f,2,8.5,10.47,0.25762692
2025-05-17,16:35:00,NEWMARKET,Royal Musketeer,6f,3,15.0,13.57,0.18563488
2025-05-17,16:35:00,NEWMARKET,Rebel Path,6f,1,15.0,20.0,0.06166026
2025-05-17,16:35:00,NEWMARKET,Kiwano,6f,9,19.0,22.82,0.19020617
2025-05-17,16:35:00,NEWMARKET,Batal Dubai,6f,8,29.0,39.3,0.031388503
2025-05-16,14:18:00,NEWMARKET,Stratocracy,7f,2,3.5,3.87,0.5132811
2025-05-16,14:18:00,NEWMARKET,Onemorenomore,7f,3,3.5,3.91,0.46091127
2025-05-16,14:18:00,NEWMARKET,Nammos,7f,6,4.0,4.43,0.62207407
2025-05-16,14:18:00,NEWMARKET,Cooperation,7f,1,5.0,6.09,0.32472345
2025-05-16,14:18:00,NEWMARKET,Zina Colada,7f,8,19.0,29.65,0.0765905
2025-05-16,14:18:00,NEWMARKET,Spanish Mane,7f,7,23.0,37.05,0.12676561
2025-05-16,14:18:00,NEWMARKET,Hold The Press,7f,4,101.0,180.0,0.006211121
2025-05-16,14:18:00,NEWMARKET,Basharat,7f,5,101.0,212.83,0.0070717223
2025-05-16,14:52:00,NEWMARKET,Noble Horizon,1m,3,2.38,2.58,0.87445056
2025-05-16,14:52:00,NEWMARKET,Bedouin Prince,1m,1,3.25,3.5,0.70711297
2025-05-16,14:52:00,NEWMARKET,Favorite Memory,1m,5,6.0,6.39,0.6063359
2025-05-16,14:52:00,NEWMARKET,Wicked,1m,2,8.0,12.0,0.5744111
2025-05-16,14:52:00,NEWMARKET,Eternal Force,1m,4,13.0,17.0,0.10870487
2025-05-16,14:52:00,NEWMARKET,Showyoutheropes,1m,7,23.0,38.13,0.13951944
2025-05-16,14:52:00,NEWMARKET,Sunshine Mag,1m,6,126.0,220.0,0.0010830866
2025-05-16,14:52:00,NEWMARKET,Formidable Don,1m,8,151.0,350.0,0.0014004955
2025-05-16,15:25:00,NEWMARKET,Hot Like Me,1m,4,4.33,5.0,0.5400512
2025-05-16,15:25:00,NEWMARKET,Mehmas Shy Angel,1m,9,29.0,48.0,0.018640267
2025-05-16,15:25:00,NEWMARKET,Stacey Racey,1m,8,5.0,5.7,0.26487023
2025-05-16,15:25:00,NEWMARKET,Renesmee,1m,2,5.5,7.04,0.47501552
2025-05-16,15:25:00,NEWMARKET,Zaraquelle,1m,7,7.5,10.0,0.46390682
2025-05-16,15:25:00,NEWMARKET,Sixteen One,1m,3,8.5,9.89,0.1369215
2025-05-16,15:25:00,NEWMARKET,Manyana Blue,1m,5,10.0,11.19,0.2644349
2025-05-16,15:25:00,NEWMARKET,French Haven,1m,1,11.0,11.65,0.50188124
2025-05-16,15:25:00,NEWMARKET,Twirler,1m,6,21.0,22.91,0.036029857
2025-05-16,15:25:00,NEWMARKET,My Mate Beattie,1m,10,23.0,28.99,0.06856404
2025-05-16,16:00:00,NEWMARKET,Logi Bear,6f,1,1.91,2.21,0.798474
2025-05-16,16:00:00,NEWMARKET,Kings Courtier,6f,11,51.0,113.9,0.033668086
2025-05-16,16:00:00,NEWMARKET,Akabusi,6f,10,126.0,429.37,0.0005156049
2025-05-16,16:00:00,NEWMARKET,Calchas,6f,7,5.5,6.51,0.6749509
2025-05-16,16:00:00,NEWMARKET,Royal Bodyguard,6f,5,6.5,6.21,0.6621082
2025-05-16,16:00:00,NEWMARKET,Galileo Island,6f,8,11.0,16.52,0.5340716
2025-05-16,16:00:00,NEWMARKET,Caitrinho,6f,3,12.0,13.0,0.46707505
2025-05-16,16:00:00,NEWMARKET,Faithful Dream,6f,4,15.0,20.27,0.2172852
2025-05-16,16:00:00,NEWMARKET,Somebody,6f,2,26.0,44.41,0.1353756
2025-05-16,16:00:00,NEWMARKET,Saeculamation,6f,9,34.0,55.14,0.04454551
2025-05-16,16:00:00,NEWMARKET,Athenas Fortune,6f,6,41.0,95.0,0.11167805
2025-05-16,16:38:00,NEWMARKET,Fouroneohfever,1m4f,3,2.88,3.29,0.2688093
2025-05-16,16:38:00,NEWMARKET,Knightswood,1m4f,4,3.0,3.26,0.55605257
2025-05-16,16:38:00,NEWMARKET,Lavender Hill Mob,1m4f,1,6.0,6.8,0.39253485
2025-05-16,16:38:00,NEWMARKET,Speriamo,1m4f,5,7.5,8.22,0.614925
2025-05-16,16:38:00,NEWMARKET,Claymore,1m4f,2,8.5,9.0,0.25015473
2025-05-16,17:15:00,NEWMARKET,Dapper Guest,6f,7,5.0,6.07,0.637832
2025-05-16,17:15:00,NEWMARKET,Rokuni,6f,6,15.0,23.0,0.07204201
2025-05-16,17:15:00,NEWMARKET,Alashos,6f,5,15.0,20.71,0.08602507
2025-05-16,17:15:00,NEWMARKET,My Mate Kev,6f,1,7.5,7.09,0.63837934
2025-05-16,17:15:00,NEWMARKET,Camera Shy,6f,12,8.0,9.98,0.36646673
2025-05-16,17:15:00,NEWMARKET,Sabrimento,6f,11,9.0,10.54,0.26331767
2025-05-16,17:15:00,NEWMARKET,Midnight City,6f,8,9.0,13.41,0.33272502
2025-05-16,17:15:00,NEWMARKET,Royal Accord,6f,3,11.0,12.76,0.12375085
2025-05-16,17:15:00,NEWMARKET,May Encounter,6f,4,11.0,12.06,0.24298654
2025-05-16,17:15:00,NEWMARKET,Bow Street,6f,10,12.0,14.5,0.18701954
2025-05-16,17:15:00,NEWMARKET,Forever My Prince,6f,2,13.0,14.93,0.0414352
2025-05-16,17:15:00,NEWMARKET,Rogue Dynasty,6f,9,13.0,18.5,0.12372902
2025-05-04,13:45:00,NEWMARKET,Falakeyah,1m2f,1,2.5,2.68,0.8791635
2025-05-04,13:45:00,NEWMARKET,Qilin Queen,1m2f,3,6.5,7.25,0.51811844
2025-05-04,13:45:00,NEWMARKET,Anna Swan,1m2f,7,7.0,7.6,0.48545533
2025-05-04,13:45:00,NEWMARKET,Janey Mackers,1m2f,6,8.0,9.4,0.26137963
2025-05-04,13:45:00,NEWMARKET,Sand Gazelle,1m2f,4,8.0,9.8,0.4162966
2025-05-04,13:45:00,NEWMARKET,Life Is Beautiful,1m2f,2,10.0,13.0,0.18665984
2025-05-04,13:45:00,NEWMARKET,Trad Jazz,1m2f,5,10.0,12.8,0.25127125
2025-05-04,14:20:00,NEWMARKET,Cinderellas Dream,1m1f,1,2.38,2.58,0.7960307
2025-05-04,14:20:00,NEWMARKET,Elmalka,1m1f,2,3.5,3.72,0.7490428
2025-05-04,14:20:00,NEWMARKET,Running Lion,1m1f,5,4.0,4.4,0.58371174
2025-05-04,14:20:00,NEWMARKET,Beautiful Love,1m1f,3,12.0,14.11,0.15162373
2025-05-04,14:20:00,NEWMARKET,Secret Satire,1m1f,4,23.0,27.83,0.06405641
2025-05-04,14:55:00,NEWMARKET,Liam Swagger,1m6f,6,4.33,4.88,0.5965211
2025-05-04,14:55:00,NEWMARKET,Cavern Club,1m6f,10,29.0,48.0,0.027279228
2025-05-04,14:55:00,NEWMARKET,Story Horse,1m6f,1,5.5,6.22,0.6038002
2025-05-04,14:55:00,NEWMARKET,Kihavah,1m6f,5,7.0,7.96,0.37063235
2025-05-04,14:55:00,NEWMARKET,Blindedbythelights,1m6f,2,8.5,8.83,0.17527315
2025-05-04,14:55:00,NEWMARKET,Align The Stars,1m6f,7,9.5,10.25,0.21888125
2025-05-04,14:55:00,NEWMARKET,Artistic Star,1m6f,4,10.0,10.81,0.20132312
2025-05-04,14:55:00,NEWMARKET,Knightswood,1m6f,3,11.0,13.32,0.25855452
2025-05-04,14:55:00,NEWMARKET,Wild Waves,1m6f,8,12.0,13.74,0.24236715
2025-05-04,14:55:00,NEWMARKET,Oneforthegutter,1m6f,9,12.0,15.5,0.19032773
2025-05-04,15:35:00,NEWMARKET,Desert Flower,1m,1,2.0,2.12,0.88822025
2025-05-04,15:35:00,NEWMARKET,Remaat,1m,10,126.0,384.65,0.003791542
2025-05-04,15:35:00,NEWMARKET,Lake Victoria,1m,6,3.25,3.45,0.5707158
2025-05-04,15:35:00,NEWMARKET,Red Letter,1m,7,8.5,11.0,0.54907817
2025-05-04,15:35:00,NEWMARKET,Elwateen,1m,4,23.0,36.39,0.42345202
2025-05-04,15:35:00,NEWMARKET,Duty First,1m,9,23.0,31.78,0.0247609
2025-05-04,15:35:00,NEWMARKET,Chantilly Lace,1m,5,26.0,42.0,0.274506
2025-05-04,15:35:00,NEWMARKET,Flight,1m,2,29.0,55.0,0.010749989
2025-05-04,15:35:00,NEWMARKET,Simmering,1m,3,34.0,79.98,0.008906239
