Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-08-05,14:40:00,NEWMARKET,Madame Ambassador,1m4f,8,29.0,44.76,0.039921675
2023-08-05,15:15:00,NEWMARKET,Reina Del Mar,1m4f,1,1.91,1.99,0.869741
2023-08-05,15:15:00,NEWMARKET,Charging Thunder,1m4f,4,4.0,5.0,0.77704084
2023-08-05,15:15:00,NEWMARKET,Capital Theory,1m4f,3,5.5,5.8,0.43839467
2023-08-05,15:15:00,NEWMARKET,Hasty Sailor,1m4f,5,9.5,11.19,0.46422464
2023-08-05,15:15:00,NEWMARKET,Tashi,1m4f,2,21.0,28.0,0.13642275
2023-08-05,15:50:00,NEWMARKET,Bourgeoisie,7f,2,2.75,2.79,0.5741537
2023-08-05,15:50:00,NEWMARKET,Seaward,7f,4,3.0,3.5,0.5127798
2023-08-05,15:50:00,NEWMARKET,Hard To Resist,7f,1,6.5,7.11,0.271729
2023-08-05,15:50:00,NEWMARKET,Word Play,7f,5,9.0,10.91,0.5067507
2023-08-05,15:50:00,NEWMARKET,I Love Paris,7f,3,10.0,12.0,0.60363996
2023-08-05,15:50:00,NEWMARKET,Modern Verse,7f,6,21.0,22.75,0.06954277
2023-08-05,16:25:00,NEWMARKET,Kiaraad,7f,2,3.75,4.28,0.6810909
2023-08-05,16:25:00,NEWMARKET,Kentucky Bluegrass,7f,5,4.5,5.19,0.5099485
2023-08-05,16:25:00,NEWMARKET,Hectic,7f,3,4.6,5.74,0.45791444
2023-08-05,16:25:00,NEWMARKET,Mustajaab,7f,4,5.0,5.7,0.71047413
2023-08-05,16:25:00,NEWMARKET,Out Of Shadows,7f,1,10.0,12.75,0.2714127
2023-08-05,16:25:00,NEWMARKET,Boy Browning,7f,7,13.0,14.41,0.19482355
2023-08-05,16:25:00,NEWMARKET,Burstow,7f,6,26.0,26.86,0.08936379
2023-08-05,16:25:00,NEWMARKET,Maharajas Express,7f,8,29.0,40.0,0.049741346
2023-08-05,17:00:00,NEWMARKET,Straits Of Moyle,5f,5,2.75,3.0,0.6709542
2023-08-05,17:00:00,NEWMARKET,Soul Seeker,5f,2,3.0,3.44,0.16834734
2023-08-05,17:00:00,NEWMARKET,Han Solo Berger,5f,3,4.5,4.8,0.31864452
2023-08-05,17:00:00,NEWMARKET,Mary Of Modena,5f,1,9.0,10.0,0.3161754
2023-08-05,17:00:00,NEWMARKET,Bang On The Bell,5f,4,13.0,12.12,0.08210922
2023-08-04,17:45:00,NEWMARKET,Lake Forest,6f,4,1.33,1.36,0.9209083
2023-08-04,17:45:00,NEWMARKET,Kings Gamble,6f,1,8.5,12.5,0.46471542
2023-08-04,17:45:00,NEWMARKET,Infinity Blue,6f,3,8.5,14.4,0.5183616
2023-08-04,17:45:00,NEWMARKET,Zain Blue,6f,2,19.0,21.65,0.12101071
2023-08-04,17:45:00,NEWMARKET,Lost In Music,6f,7,23.0,30.0,0.18325032
2023-08-04,17:45:00,NEWMARKET,Miggy Magic,6f,5,23.0,33.36,0.0967909
2023-08-04,17:45:00,NEWMARKET,Tennessee Gold,6f,6,51.0,110.0,0.01828772
2023-08-04,18:20:00,NEWMARKET,Swiss Star,6f,5,1.83,1.94,0.6150527
2023-08-04,18:20:00,NEWMARKET,Roshambo,6f,3,4.5,5.5,0.72433805
2023-08-04,18:20:00,NEWMARKET,Rhythmic Acclaim,6f,6,7.5,11.0,0.6082367
2023-08-04,18:20:00,NEWMARKET,Porfin,6f,1,12.0,18.51,0.108499356
2023-08-04,18:20:00,NEWMARKET,Epic Express,6f,2,13.0,19.01,0.11858208
2023-08-04,18:20:00,NEWMARKET,Jungle Run,6f,8,17.0,22.0,0.1026068
2023-08-04,18:20:00,NEWMARKET,Blue Flame,6f,9,23.0,40.0,0.065238014
2023-08-04,18:20:00,NEWMARKET,Plumette,6f,4,29.0,45.56,0.011652857
2023-08-04,18:20:00,NEWMARKET,Dors Toyboy,6f,7,67.0,105.77,0.0038913665
2023-08-04,18:55:00,NEWMARKET,Shazam,1m4f,2,3.25,2.95,0.7693415
2023-08-04,18:55:00,NEWMARKET,Ragosina,1m4f,3,5.0,4.77,0.46343708
2023-08-04,18:55:00,NEWMARKET,Sea Me Dance,1m4f,6,7.5,7.92,0.5044265
2023-08-04,18:55:00,NEWMARKET,Pure Gold,1m4f,4,7.5,8.99,0.22382836
2023-08-04,18:55:00,NEWMARKET,Raqisa,1m4f,5,9.0,8.19,0.20549366
2023-08-04,18:55:00,NEWMARKET,Moogie,1m4f,7,12.0,12.06,0.25764585
2023-08-04,18:55:00,NEWMARKET,Sids Annie,1m4f,1,13.0,15.06,0.032542113
2023-08-04,19:30:00,NEWMARKET,Whispering Words,1m,1,2.1,2.28,0.724751
2023-08-04,19:30:00,NEWMARKET,Doom,1m,2,2.5,2.7,0.8792194
2023-08-04,19:30:00,NEWMARKET,Resonance,1m,7,10.0,15.47,0.21004261
2023-08-04,19:30:00,NEWMARKET,Queen Of The Pride,1m,8,15.0,31.06,0.23844056
2023-08-04,19:30:00,NEWMARKET,Venus Rosewater,1m,6,21.0,38.44,0.19883616
2023-08-04,19:30:00,NEWMARKET,Imperial Quarter,1m,5,21.0,31.66,0.15786937
2023-08-04,19:30:00,NEWMARKET,Purple Love,1m,3,29.0,55.91,0.00866562
2023-08-04,19:30:00,NEWMARKET,Pivotal Dance,1m,4,67.0,160.0,0.011972611
2023-08-04,19:30:00,NEWMARKET,Miss Billie,1m,10,201.0,630.95,0.00047742634
2023-08-04,19:30:00,NEWMARKET,Double Tot,1m,9,201.0,655.65,0.0011749195
2023-08-04,20:00:00,NEWMARKET,Roman Dynasty,1m,3,4.33,5.08,0.46000233
2023-08-04,20:00:00,NEWMARKET,Ardbraccan,1m,9,23.0,31.4,0.060095605
2023-08-04,20:00:00,NEWMARKET,Dion Baker,1m,10,26.0,35.51,0.02340035
2023-08-04,20:00:00,NEWMARKET,Point Of Fact,1m,11,101.0,253.62,0.0015295482
2023-08-04,20:00:00,NEWMARKET,Cabinet Of Clowns,1m,5,5.0,5.7,0.50354224
2023-08-04,20:00:00,NEWMARKET,Panning For Gold,1m,4,5.0,5.22,0.5299863
2023-08-04,20:00:00,NEWMARKET,King Cabo,1m,2,11.0,13.27,0.10357791
2023-08-04,20:00:00,NEWMARKET,Night Arc,1m,7,11.0,13.75,0.20699164
2023-08-04,20:00:00,NEWMARKET,Film Star,1m,8,12.0,16.0,0.11806142
2023-08-04,20:00:00,NEWMARKET,Taritino,1m,6,13.0,16.11,0.27029794
2023-08-04,20:00:00,NEWMARKET,Power Of Darkness,1m,12,13.0,16.5,0.24697557
2023-08-04,20:00:00,NEWMARKET,Bint Al Daar,1m,1,15.0,20.87,0.13055763
2023-08-04,20:30:00,NEWMARKET,Hot Chesnut,7f,8,4.5,5.36,0.50065595
2023-08-04,20:30:00,NEWMARKET,Outrun The Storm,7f,2,5.0,5.76,0.61723685
2023-08-04,20:30:00,NEWMARKET,Canoodled,7f,1,5.5,7.06,0.59892017
2023-08-04,20:30:00,NEWMARKET,Makeen,7f,7,5.5,5.8,0.6687046
2023-08-04,20:30:00,NEWMARKET,Ataser,7f,5,6.0,6.4,0.40597355
2023-08-04,20:30:00,NEWMARKET,Dashing Dick,7f,6,13.0,17.52,0.08926945
2023-08-04,20:30:00,NEWMARKET,Maxi Boy,7f,3,15.0,18.32,0.20465674
2023-08-04,20:30:00,NEWMARKET,Lord Rapscallion,7f,9,17.0,21.28,0.05781955
2023-08-04,20:30:00,NEWMARKET,Priscillas Wish,7f,4,26.0,44.67,0.06900208
2023-07-29,14:15:00,NEWMARKET,Aablan,7f,1,1.57,1.59,0.8398437
2023-07-29,14:15:00,NEWMARKET,Magsood,7f,3,4.5,6.4,0.51048785
2023-07-29,14:15:00,NEWMARKET,Whiskey Pete,7f,2,6.0,6.49,0.61341614
2023-07-29,14:15:00,NEWMARKET,Bellum Justum,7f,5,13.0,19.17,0.3939495
2023-07-29,14:15:00,NEWMARKET,Rosenzoo,7f,4,34.0,77.06,0.045117818
2023-07-29,14:15:00,NEWMARKET,Speed Court,7f,6,81.0,170.71,0.04898817
2023-07-29,14:15:00,NEWMARKET,Octet,7f,7,201.0,763.73,0.0005545473
2023-07-29,14:50:00,NEWMARKET,Order Of Malta,1m2f,4,4.0,4.3,0.6395281
2023-07-29,14:50:00,NEWMARKET,Obsidian Knight,1m2f,7,4.33,5.07,0.5143772
2023-07-29,14:50:00,NEWMARKET,James McHenry,1m2f,3,5.0,5.4,0.3966576
2023-07-29,14:50:00,NEWMARKET,Lion Kingdom,1m2f,2,6.0,6.78,0.7041535
2023-07-29,14:50:00,NEWMARKET,Sisyphus Strength,1m2f,1,7.0,7.57,0.5676257
2023-07-29,14:50:00,NEWMARKET,Kingsley Pride,1m2f,6,11.0,12.09,0.31704673
2023-07-29,14:50:00,NEWMARKET,Sir Laurence Graff,1m2f,5,34.0,55.0,0.014877249
2023-07-29,15:25:00,NEWMARKET,Bondi Bay,6f,4,3.25,3.6,0.74183834
2023-07-29,15:25:00,NEWMARKET,Misty Blues,6f,10,34.0,71.33,0.0075813015
2023-07-29,15:25:00,NEWMARKET,Sharp Power,6f,1,5.5,6.0,0.5237258
2023-07-29,15:25:00,NEWMARKET,Dream For Gold,6f,2,8.0,8.8,0.4784442
2023-07-29,15:25:00,NEWMARKET,Divine Libra,6f,3,8.5,10.37,0.24878712
2023-07-29,15:25:00,NEWMARKET,Tawalla,6f,6,9.0,11.0,0.23088053
2023-07-29,15:25:00,NEWMARKET,Spirit Of Applause,6f,5,9.5,9.9,0.13913071
2023-07-29,15:25:00,NEWMARKET,Alpha Capture,6f,7,11.0,11.71,0.23155168
2023-07-29,15:25:00,NEWMARKET,Animate,6f,8,21.0,24.36,0.047583964
2023-07-29,15:25:00,NEWMARKET,Kuwait City,6f,9,26.0,42.0,0.08422925
2023-07-29,16:10:00,NEWMARKET,Chairmanoftheboard,6f,3,2.63,2.77,0.30782437
2023-07-29,16:10:00,NEWMARKET,Coco Bear,6f,6,5.5,6.51,0.5405452
2023-07-29,16:10:00,NEWMARKET,Silver Samurai,6f,5,6.5,6.9,0.54521894
2023-07-29,16:10:00,NEWMARKET,Justcallmepete,6f,2,6.5,7.8,0.3289551
2023-07-29,16:10:00,NEWMARKET,Priscillas Wish,6f,7,9.5,10.03,0.24234636
2023-07-29,16:10:00,NEWMARKET,Tiger Crusade,6f,1,13.0,17.0,0.26060745
2023-07-29,16:10:00,NEWMARKET,Spring Bloom,6f,4,21.0,23.86,0.10961492
2023-07-29,16:10:00,NEWMARKET,Sir Oliver,6f,9,34.0,49.88,0.018729828
2023-07-29,16:10:00,NEWMARKET,Hierarchy,6f,8,34.0,41.66,0.010196592
2023-07-29,16:45:00,NEWMARKET,Isle Of Jura,1m,1,2.63,2.88,0.7427171
2023-07-29,16:45:00,NEWMARKET,Sherood,1m,3,3.75,4.4,0.80155665
2023-07-29,16:45:00,NEWMARKET,Oh Herberts Reign,1m,4,9.0,9.81,0.1267705
2023-07-29,16:45:00,NEWMARKET,Juryman,1m,8,9.5,12.0,0.16104478
2023-07-29,16:45:00,NEWMARKET,Hey Lyla,1m,2,13.0,15.0,0.058813382
2023-07-29,16:45:00,NEWMARKET,Lexington Hero,1m,7,15.0,18.5,0.056661703
2023-07-29,16:45:00,NEWMARKET,Hotspur Harry,1m,6,15.0,20.41,0.05717822
2023-07-29,16:45:00,NEWMARKET,Onemorenomore,1m,5,17.0,20.6,0.1494144
2023-07-29,16:45:00,NEWMARKET,Universi Dominici,1m,9,51.0,75.0,0.009723075
2023-07-29,17:20:00,NEWMARKET,May Blossom,5f,1,2.88,3.36,0.15649445
2023-07-29,17:20:00,NEWMARKET,Gustav Graves,5f,5,4.5,5.41,0.2657971
2023-07-29,17:20:00,NEWMARKET,Harry With Style,5f,3,5.5,5.42,0.41973278
2023-07-29,17:20:00,NEWMARKET,Han Solo Berger,5f,2,7.5,9.27,0.11138733
2023-07-29,17:20:00,NEWMARKET,Triple Jaye,5f,6,8.5,8.53,0.34976625
2023-07-29,17:20:00,NEWMARKET,Lilkian,5f,4,19.0,20.57,0.07920829
2023-07-29,17:20:00,NEWMARKET,Afterlife,5f,8,26.0,42.0,0.053230472
2023-07-29,17:20:00,NEWMARKET,Man On A Mission,5f,7,29.0,39.6,0.012030185
2023-07-28,17:52:00,NEWMARKET,Habrdi,6f,5,2.2,2.45,0.5765581
2023-07-28,17:52:00,NEWMARKET,Asian Tide,6f,10,34.0,114.42,0.121349424
2023-07-28,17:52:00,NEWMARKET,Primetime,6f,8,51.0,153.7,0.040839646
2023-07-28,17:52:00,NEWMARKET,Raft Up,6f,13,67.0,130.0,0.04462869
2023-07-28,17:52:00,NEWMARKET,Magnificentforce,6f,11,81.0,225.28,0.0068577183
2023-07-28,17:52:00,NEWMARKET,Rusheen Boy,6f,12,81.0,248.68,0.017351314
2023-07-28,17:52:00,NEWMARKET,Crocus Time,6f,3,4.5,6.26,0.5741954
2023-07-28,17:52:00,NEWMARKET,Grey Cuban,6f,2,7.0,9.18,0.56340986
2023-07-28,17:52:00,NEWMARKET,Les Bleus,6f,1,9.5,10.8,0.40915465
2023-07-28,17:52:00,NEWMARKET,Havana Smoke,6f,7,12.0,11.34,0.4975878
2023-07-28,17:52:00,NEWMARKET,Luas,6f,4,21.0,28.54,0.24491817
2023-07-28,17:52:00,NEWMARKET,Welsh Harbour,6f,14,23.0,30.18,0.3511611
2023-07-28,17:52:00,NEWMARKET,Shield Wall,6f,6,23.0,39.1,0.24519229
2023-07-28,17:52:00,NEWMARKET,Krysdanjord,6f,9,26.0,36.0,0.04412331
2023-07-28,18:27:00,NEWMARKET,Johnny Johnson,6f,3,5.5,6.2,0.25402543
2023-07-28,18:27:00,NEWMARKET,States,6f,8,21.0,28.34,0.18913707
2023-07-28,18:27:00,NEWMARKET,Jungle Dance,6f,11,51.0,121.19,0.025856819
2023-07-28,18:27:00,NEWMARKET,She Is A Keeper,6f,2,6.0,7.76,0.42394283
2023-07-28,18:27:00,NEWMARKET,Kitty Bennet,6f,7,6.5,6.6,0.58204424
2023-07-28,18:27:00,NEWMARKET,Say Hello,6f,1,7.5,8.47,0.4900196
2023-07-28,18:27:00,NEWMARKET,Art Historian,6f,5,8.5,10.5,0.48439884
2023-07-28,18:27:00,NEWMARKET,Dan Dee Prince,6f,10,9.5,11.86,0.3861834
2023-07-28,18:27:00,NEWMARKET,Lightning Point,6f,9,10.0,11.76,0.31988004
2023-07-28,18:27:00,NEWMARKET,Guns And Flowers,6f,3,13.0,13.68,0.28659144
2023-07-28,18:27:00,NEWMARKET,Mart,6f,6,15.0,17.0,0.19023658
2023-07-28,19:02:00,NEWMARKET,Gordon Grey,1m2f,2,3.25,3.57,0.6196404
2023-07-28,19:02:00,NEWMARKET,Al Hargah,1m2f,3,5.0,5.51,0.49316677
2023-07-28,19:02:00,NEWMARKET,Eton College,1m2f,4,5.5,6.55,0.436378
2023-07-28,19:02:00,NEWMARKET,Squeezebox,1m2f,1,5.5,6.6,0.6160772
2023-07-28,19:02:00,NEWMARKET,Control,1m2f,5,8.5,10.0,0.2695596
2023-07-28,19:02:00,NEWMARKET,Total Lockdown,1m2f,6,8.5,10.08,0.17414112
2023-07-28,19:02:00,NEWMARKET,Bond Spirit,1m2f,9,34.0,58.08,0.022037886
2023-07-28,19:02:00,NEWMARKET,Tenrai,1m2f,8,41.0,60.0,0.04690983
2023-07-28,19:02:00,NEWMARKET,Prince Abu,1m2f,7,51.0,110.0,0.011484544
2023-07-28,19:35:00,NEWMARKET,Naqeeb,1m4f,2,1.57,1.66,0.9391936
2023-07-28,19:35:00,NEWMARKET,Middle Earth,1m4f,1,4.0,4.79,0.64857817
2023-07-28,19:35:00,NEWMARKET,Marmara Sea,1m4f,3,7.0,8.62,0.45081064
2023-07-28,19:35:00,NEWMARKET,Highland Song,1m4f,5,17.0,27.1,0.22250992
2023-07-28,19:35:00,NEWMARKET,Rosa Chinensis,1m4f,4,26.0,50.7,0.1067048
2023-07-28,19:35:00,NEWMARKET,Desert Glory,1m4f,7,151.0,880.0,0.0018269775
2023-07-28,19:35:00,NEWMARKET,Miss Bling Bling,1m4f,6,301.0,1000.0,0.0019578657
2023-07-28,20:10:00,NEWMARKET,Terwada,1m,1,2.5,2.58,0.82026386
2023-07-28,20:10:00,NEWMARKET,Pastiche,1m,4,3.0,2.98,0.7247313
2023-07-28,20:10:00,NEWMARKET,Oliver Show,1m,3,6.0,7.69,0.65549153
2023-07-28,20:10:00,NEWMARKET,The Gatekeeper,1m,2,8.0,9.53,0.41700664
2023-07-28,20:10:00,NEWMARKET,Signcastle City,1m,5,13.0,15.92,0.38332403
2023-07-28,20:45:00,NEWMARKET,Lordsbridge Girl,7f,4,3.0,3.05,0.6736245
2023-07-28,20:45:00,NEWMARKET,King Of The Dance,7f,6,5.0,5.9,0.6533246
2023-07-28,20:45:00,NEWMARKET,Red Evelyn,7f,7,6.5,6.8,0.33885714
2023-07-28,20:45:00,NEWMARKET,Landlordtothestars,7f,2,7.5,9.74,0.3578423
2023-07-28,20:45:00,NEWMARKET,Porfin,7f,3,7.5,8.51,0.13729411
2023-07-28,20:45:00,NEWMARKET,Split Elevens,7f,5,9.5,12.5,0.12683228
2023-07-28,20:45:00,NEWMARKET,Nahwand,7f,8,17.0,26.0,0.22632805
2023-07-28,20:45:00,NEWMARKET,Wheres Freddy,7f,1,23.0,40.0,0.2900892
2023-07-22,14:30:00,NEWMARKET,Carolina Reaper,7f,1,2.75,3.03,0.72540414
2023-07-22,14:30:00,NEWMARKET,Union Jackie,7f,11,151.0,364.68,0.0010539613
2023-07-22,14:30:00,NEWMARKET,Squeaker,7f,4,4.0,3.95,0.72251284
2023-07-22,14:30:00,NEWMARKET,Al Hujaija,7f,5,4.33,5.4,0.4592209
2023-07-22,14:30:00,NEWMARKET,Hagwa,7f,10,15.0,19.99,0.34458232
2023-07-22,14:30:00,NEWMARKET,Maries Secret,7f,8,15.0,19.0,0.07013076
2023-07-22,14:30:00,NEWMARKET,Ambiente Amigo,7f,2,17.0,20.96,0.38824457
2023-07-22,14:30:00,NEWMARKET,Oops,7f,6,19.0,28.6,0.08042644
2023-07-22,14:30:00,NEWMARKET,Phoenix Duchess,7f,3,23.0,34.0,0.13870703
2023-07-22,14:30:00,NEWMARKET,Asteverdi,7f,7,41.0,94.11,0.20249334
2023-07-22,14:30:00,NEWMARKET,War Chimes,7f,9,41.0,90.0,0.17331848
2023-07-22,15:05:00,NEWMARKET,Just A Spark,6f,7,4.33,4.64,0.74687797
2023-07-22,15:05:00,NEWMARKET,Abate,6f,2,5.0,5.64,0.58877796
2023-07-22,15:05:00,NEWMARKET,Capotes Dream,6f,3,6.0,6.94,0.5275623
2023-07-22,15:05:00,NEWMARKET,Equiano Springs,6f,1,6.0,6.2,0.5368721
2023-07-22,15:05:00,NEWMARKET,Hover On The Wind,6f,8,7.5,10.5,0.40709943
2023-07-22,15:05:00,NEWMARKET,Mokaatil,6f,5,12.0,15.22,0.2696348
2023-07-22,15:05:00,NEWMARKET,Epic Express,6f,6,13.0,15.2,0.09406323
2023-07-22,15:05:00,NEWMARKET,Almaty Star,6f,4,13.0,14.5,0.2335998
2023-07-22,15:40:00,NEWMARKET,Saxon King,1m,5,4.0,4.65,0.59764344
2023-07-22,15:40:00,NEWMARKET,Maysong,1m,7,26.0,42.0,0.043086268
2023-07-22,15:40:00,NEWMARKET,Bass Player,1m,9,26.0,38.0,0.022749968
2023-07-22,15:40:00,NEWMARKET,Justice Protecol,1m,11,41.0,50.97,0.0140565345
2023-07-22,15:40:00,NEWMARKET,Dutch Decoy,1m,1,6.0,7.87,0.32574043
2023-07-22,15:40:00,NEWMARKET,Havana Blue,1m,10,7.0,8.61,0.1543405
2023-07-22,15:40:00,NEWMARKET,Hafeet Alain,1m,2,7.0,7.85,0.27196312
2023-07-22,15:40:00,NEWMARKET,Bopedro,1m,3,9.0,9.5,0.17648935
2023-07-22,15:40:00,NEWMARKET,Liberty Lane,1m,4,9.5,12.53,0.25968367
2023-07-22,15:40:00,NEWMARKET,One Nation,1m,12,10.0,13.0,0.16548496
2023-07-22,15:40:00,NEWMARKET,First View,1m,8,15.0,17.71,0.14552784
2023-07-22,15:40:00,NEWMARKET,Indemnify,1m,6,17.0,24.0,0.03913389
2023-07-22,16:15:00,NEWMARKET,Novakai,1m4f,1,3.5,3.82,0.61695445
2023-07-22,16:15:00,NEWMARKET,Belt Buckle,1m4f,11,29.0,48.0,0.013276812
2023-07-22,16:15:00,NEWMARKET,Perfect Prophet,1m4f,5,51.0,110.0,0.0067172092
2023-07-22,16:15:00,NEWMARKET,Truthful,1m4f,6,5.0,6.0,0.49651787
2023-07-22,16:15:00,NEWMARKET,Sound Angela,1m4f,7,7.5,9.2,0.35953698
2023-07-22,16:15:00,NEWMARKET,Star Fortress,1m4f,3,7.5,9.84,0.35599282
2023-07-22,16:15:00,NEWMARKET,Cloudbreaker,1m4f,2,7.5,8.1,0.32940894
2023-07-22,16:15:00,NEWMARKET,Climate Friendly,1m4f,8,13.0,15.17,0.27934238
2023-07-22,16:15:00,NEWMARKET,Lmay,1m4f,4,13.0,13.36,0.26962885
2023-07-22,16:15:00,NEWMARKET,Heavenly Breath,1m4f,9,19.0,24.34,0.07382075
2023-07-22,16:15:00,NEWMARKET,Wickywickywheels,1m4f,10,23.0,28.78,0.020487038
2023-07-22,16:50:00,NEWMARKET,I Still Have Faith,1m2f,1,2.88,3.01,0.45424077
2023-07-22,16:50:00,NEWMARKET,Clenched,1m2f,8,81.0,160.0,0.0060655233
2023-07-22,16:50:00,NEWMARKET,Moush,1m2f,5,6.5,7.78,0.29106426
2023-07-22,16:50:00,NEWMARKET,Kodiman,1m2f,6,7.0,8.47,0.3782171
2023-07-22,16:50:00,NEWMARKET,Ala Kaifi,1m2f,2,7.5,8.0,0.46357897
2023-07-22,16:50:00,NEWMARKET,Twoforthegutter,1m2f,4,10.0,14.0,0.36224625
2023-07-22,16:50:00,NEWMARKET,Twilight Guest,1m2f,9,11.0,14.17,0.2745794
2023-07-22,16:50:00,NEWMARKET,Major Major,1m2f,3,13.0,15.15,0.3481191
2023-07-22,16:50:00,NEWMARKET,Bohemian Breeze,1m2f,10,15.0,19.5,0.0584632
2023-07-22,16:50:00,NEWMARKET,Another Dimension,1m2f,7,23.0,29.45,0.06736423
2023-07-22,17:25:00,NEWMARKET,Final Watch,7f,6,2.88,2.97,0.5403384
2023-07-22,17:25:00,NEWMARKET,Star Of Orion,7f,1,2.88,2.92,0.553294
2023-07-22,17:25:00,NEWMARKET,Mitrosonfire,7f,3,7.0,8.15,0.35694855
2023-07-22,17:25:00,NEWMARKET,Rich,7f,4,8.0,9.57,0.46923673
2023-07-22,17:25:00,NEWMARKET,Siam Fox,7f,5,13.0,17.66,0.17270634
2023-07-22,17:25:00,NEWMARKET,Meishar,7f,7,19.0,24.65,0.11988502
2023-07-22,17:25:00,NEWMARKET,Soar Above,7f,2,26.0,36.44,0.23776142
2023-07-21,17:45:00,NEWMARKET,Wild Goddess,7f,1,2.38,2.65,0.83097965
2023-07-21,17:45:00,NEWMARKET,Point Of Attack,7f,4,4.5,5.1,0.59371746
2023-07-21,17:45:00,NEWMARKET,Summit,7f,2,5.5,6.75,0.5082954
2023-07-21,17:45:00,NEWMARKET,Faithful Springs,7f,5,7.0,7.8,0.468514
2023-07-21,17:45:00,NEWMARKET,Nocturnal,7f,6,13.0,13.72,0.49099827
2023-07-21,17:45:00,NEWMARKET,Autumn Dream,7f,8,21.0,26.9,0.20643072
2023-07-21,17:45:00,NEWMARKET,Poutchek,7f,3,23.0,32.0,0.23663937
2023-07-21,17:45:00,NEWMARKET,Moreginplease,7f,7,51.0,114.95,0.0064990674
2023-07-21,17:45:00,NEWMARKET,Damia,7f,9,101.0,231.7,0.0008106739
2023-07-21,18:20:00,NEWMARKET,My Mate Ted,7f,9,4.33,4.58,0.62101215
2023-07-21,18:20:00,NEWMARKET,Outrun The Storm,7f,1,4.5,5.04,0.5673331
2023-07-21,18:20:00,NEWMARKET,Royal Musketeer,7f,3,5.5,6.9,0.55302
2023-07-21,18:20:00,NEWMARKET,Strike,7f,2,7.0,8.4,0.2299658
2023-07-21,18:20:00,NEWMARKET,Weydaad,7f,6,8.0,12.0,0.48333046
2023-07-21,18:20:00,NEWMARKET,The Spotlight Kid,7f,4,9.0,10.2,0.4427245
2023-07-21,18:20:00,NEWMARKET,Nikkis Girl,7f,7,12.0,14.61,0.1152285
2023-07-21,18:20:00,NEWMARKET,Jack Sparowe,7f,5,17.0,17.0,0.06685386
2023-07-21,18:20:00,NEWMARKET,Got No Dollars,7f,8,41.0,61.32,0.035053097
2023-07-21,18:55:00,NEWMARKET,Elnajmm,1m,2,2.0,2.17,0.87945014
2023-07-21,18:55:00,NEWMARKET,Kalamunda,1m,7,201.0,916.43,0.0010748242
2023-07-21,18:55:00,NEWMARKET,Modesty,1m,5,4.5,5.4,0.76147616
2023-07-21,18:55:00,NEWMARKET,Jeff Koons,1m,1,5.5,6.9,0.43504485
2023-07-21,18:55:00,NEWMARKET,Kiaraad,1m,6,8.0,9.89,0.18644501
2023-07-21,18:55:00,NEWMARKET,English Oak,1m,3,9.0,13.09,0.38122985
2023-07-21,18:55:00,NEWMARKET,King Lear,1m,4,23.0,45.78,0.19997287
2023-07-21,18:55:00,NEWMARKET,Port Erin,1m,9,151.0,671.47,0.0004920679
2023-07-21,18:55:00,NEWMARKET,Connected,1m,8,151.0,600.14,0.00088277954
2023-07-21,18:55:00,NEWMARKET,Expert Bear,1m,10,151.0,1000.0,0.00088655466
2023-07-21,18:55:00,NEWMARKET,Andarax,1m,11,151.0,671.97,0.0005579335
2023-07-21,19:30:00,NEWMARKET,Ziryab,1m2f,6,3.0,3.17,0.7967705
2023-07-21,19:30:00,NEWMARKET,First Officer,1m2f,5,29.0,46.0,0.012547875
2023-07-21,19:30:00,NEWMARKET,Wilkie,1m2f,7,51.0,140.0,0.0050156116
2023-07-21,19:30:00,NEWMARKET,Royal Symbol,1m2f,4,4.5,5.0,0.68301857
2023-07-21,19:30:00,NEWMARKET,Therapist,1m2f,3,5.5,7.16,0.635081
2023-07-21,19:30:00,NEWMARKET,Moonlit Cloud,1m2f,10,9.5,12.0,0.17151673
2023-07-21,19:30:00,NEWMARKET,Coco Jack,1m2f,9,11.0,14.0,0.052850485
2023-07-21,19:30:00,NEWMARKET,Pjanoo,1m2f,8,15.0,21.01,0.22049321
2023-07-21,19:30:00,NEWMARKET,Gloucestershire,1m2f,2,15.0,21.56,0.31701577
2023-07-21,19:30:00,NEWMARKET,Defence Of Fort,1m2f,11,21.0,32.0,0.07111039
2023-07-21,19:30:00,NEWMARKET,Fantasy Believer,1m2f,1,23.0,32.59,0.024748383
2023-07-21,20:05:00,NEWMARKET,Star Guest,6f,1,2.88,2.91,0.62526435
2023-07-21,20:05:00,NEWMARKET,Noor Bano,6f,7,51.0,70.49,0.010686788
2023-07-21,20:05:00,NEWMARKET,Sophias Starlight,6f,5,4.0,4.2,0.4662666
2023-07-21,20:05:00,NEWMARKET,Jumbeau,6f,3,7.5,9.4,0.420077
2023-07-21,20:05:00,NEWMARKET,Peony,6f,9,8.0,10.0,0.508832
2023-07-21,20:05:00,NEWMARKET,Cuban Breeze,6f,2,13.0,17.0,0.16009186
2023-07-21,20:05:00,NEWMARKET,Sweet Harmony,6f,11,15.0,20.4,0.07475592
2023-07-21,20:05:00,NEWMARKET,Minnetonka,6f,6,15.0,17.99,0.08135241
2023-07-21,20:05:00,NEWMARKET,Mottisfont,6f,4,29.0,40.0,0.016600221
2023-07-21,20:05:00,NEWMARKET,Dora Penny,6f,8,34.0,57.71,0.018441783
