Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2025-06-26,17:20:00,NEWMARKET,Daaris,2m,3,9.0,11.0,0.23926511
2025-06-26,17:20:00,NEWMARKET,Young Endless,2m,6,13.0,14.0,0.5151748
2025-06-26,17:20:00,NEWMARKET,Christian Bruce,2m,4,23.0,25.95,0.17939933
2025-06-21,14:03:00,NEWMARKET,Little Keilee,1m,2,3.5,4.1,0.34385723
2025-06-21,14:03:00,NEWMARKET,Rising Force,1m,4,29.0,36.0,0.06526139
2025-06-21,14:03:00,NEWMARKET,Crowd Quake,1m,1,4.0,4.1,0.3050237
2025-06-21,14:03:00,NEWMARKET,Youarenotforgiven,1m,9,8.0,8.8,0.4552158
2025-06-21,14:03:00,NEWMARKET,Siam Fox,1m,3,8.5,11.5,0.4732148
2025-06-21,14:03:00,NEWMARKET,Charencey,1m,6,9.0,11.5,0.32513303
2025-06-21,14:03:00,NEWMARKET,Coolree,1m,5,13.0,17.5,0.26330382
2025-06-21,14:03:00,NEWMARKET,Dubawi Time,1m,7,15.0,18.0,0.23475297
2025-06-21,14:03:00,NEWMARKET,Cables Queen,1m,8,17.0,22.0,0.31662205
2025-06-21,14:03:00,NEWMARKET,Super Hit,1m,10,19.0,30.0,0.20779869
2025-06-21,14:38:00,NEWMARKET,Wild Desert,7f,2,1.3,1.34,0.8826946
2025-06-21,14:38:00,NEWMARKET,May Angel,7f,5,7.5,8.5,0.52969867
2025-06-21,14:38:00,NEWMARKET,Pacific Avenue,7f,1,10.0,18.2,0.4945151
2025-06-21,14:38:00,NEWMARKET,Commanders Intent,7f,3,10.0,13.5,0.39874774
2025-06-21,14:38:00,NEWMARKET,Sunset On Leros,7f,4,34.0,75.0,0.08476222
2025-06-21,15:10:00,NEWMARKET,Naval Command,1m,2,3.5,2.25,0.8089184
2025-06-21,15:10:00,NEWMARKET,Elarak,1m,1,3.75,2.49,0.7204086
2025-06-21,15:10:00,NEWMARKET,Almekarem,1m,5,7.0,6.78,0.44345754
2025-06-21,15:10:00,NEWMARKET,Singing In Paris,1m,3,67.0,130.0,0.010976781
2025-06-21,15:10:00,NEWMARKET,Mio Amico,1m,4,126.0,248.7,0.0011177511
2025-06-21,15:45:00,NEWMARKET,Circe,6f,1,2.63,2.82,0.49216938
2025-06-21,15:45:00,NEWMARKET,Buccabay,6f,7,5.0,5.76,0.49376655
2025-06-21,15:45:00,NEWMARKET,An Outlaws Grace,6f,3,6.5,7.83,0.5854765
2025-06-21,15:45:00,NEWMARKET,Rebel Path,6f,2,8.0,9.15,0.44905752
2025-06-21,15:45:00,NEWMARKET,Sudden Flight,6f,4,8.0,8.44,0.35622388
2025-06-21,15:45:00,NEWMARKET,Tattie Bogle,6f,5,11.0,14.5,0.2925479
2025-06-21,15:45:00,NEWMARKET,Monsieur Beaulieu,6f,6,15.0,19.5,0.335232
2025-06-21,16:25:00,NEWMARKET,Calvert,1m6f,2,3.75,4.0,0.6628116
2025-06-21,16:25:00,NEWMARKET,Tides Of War,1m6f,4,4.0,4.2,0.61071694
2025-06-21,16:25:00,NEWMARKET,Curran,1m6f,1,5.5,6.4,0.5379384
2025-06-21,16:25:00,NEWMARKET,Red Flyer,1m6f,3,7.0,9.6,0.6232705
2025-06-21,16:25:00,NEWMARKET,Merrijig,1m6f,7,7.0,8.4,0.45983803
2025-06-21,16:25:00,NEWMARKET,My Chiquita,1m6f,5,8.5,10.72,0.33288354
2025-06-21,16:25:00,NEWMARKET,Sharp Distinction,1m6f,6,21.0,30.0,0.16375802
2025-06-21,17:05:00,NEWMARKET,Dark Rosa,6f,7,3.25,3.3,0.56129354
2025-06-21,17:05:00,NEWMARKET,Ironist,6f,6,29.0,44.91,0.07349091
2025-06-21,17:05:00,NEWMARKET,Diamont Katie,6f,4,6.0,6.4,0.494548
2025-06-21,17:05:00,NEWMARKET,Scattering Light,6f,1,7.0,9.4,0.45341483
2025-06-21,17:05:00,NEWMARKET,Bintjan,6f,10,7.5,9.18,0.53157336
2025-06-21,17:05:00,NEWMARKET,Alondra,6f,2,8.0,10.0,0.49621665
2025-06-21,17:05:00,NEWMARKET,Miss Collada,6f,3,9.0,10.5,0.30269647
2025-06-21,17:05:00,NEWMARKET,Maddelina,6f,8,15.0,18.21,0.24052876
2025-06-21,17:05:00,NEWMARKET,Fiorella Princess,6f,9,21.0,30.0,0.08251348
2025-06-21,17:05:00,NEWMARKET,Juno Star,6f,5,23.0,36.23,0.18512331
2025-06-20,16:47:00,NEWMARKET,Date Line,7f,1,2.2,2.38,0.7742473
2025-06-20,16:47:00,NEWMARKET,Gnocchi,7f,4,3.75,4.7,0.6171949
2025-06-20,16:47:00,NEWMARKET,If I Could Dream,7f,3,4.33,5.0,0.4299294
2025-06-20,16:47:00,NEWMARKET,Ibshara,7f,2,7.0,8.2,0.45509234
2025-06-20,16:47:00,NEWMARKET,Resalah,7f,5,34.0,50.0,0.048238274
2025-06-20,17:25:00,NEWMARKET,Opening Bat,1m,3,2.88,2.88,0.7929164
2025-06-20,17:25:00,NEWMARKET,Fitzmaurice,1m,9,5.0,5.64,0.60290736
2025-06-20,17:25:00,NEWMARKET,Saxonia,1m,2,6.0,7.62,0.35236523
2025-06-20,17:25:00,NEWMARKET,Appleblossomwhite,1m,7,8.0,8.18,0.29066756
2025-06-20,17:25:00,NEWMARKET,Kaleidoscope Eyes,1m,8,13.0,16.73,0.05089448
2025-06-20,17:25:00,NEWMARKET,Jiffs Army,1m,6,15.0,18.61,0.12890247
2025-06-20,17:25:00,NEWMARKET,Mini Mac,1m,4,15.0,18.86,0.10155879
2025-06-20,17:25:00,NEWMARKET,Political Power,1m,1,17.0,26.17,0.13566501
2025-06-20,17:25:00,NEWMARKET,Jack Andrea,1m,5,41.0,55.77,0.03697753
2025-06-20,17:57:00,NEWMARKET,Cavolo Nero,1m,6,4.0,4.5,0.72467643
2025-06-20,17:57:00,NEWMARKET,Longlai,1m,3,51.0,85.0,0.010738855
2025-06-20,17:57:00,NEWMARKET,Mythical Guest,1m,8,5.0,6.0,0.68801945
2025-06-20,17:57:00,NEWMARKET,King Casper,1m,5,5.0,5.45,0.58274
2025-06-20,17:57:00,NEWMARKET,Tilted Kilt,1m,10,7.5,8.6,0.52281106
2025-06-20,17:57:00,NEWMARKET,Mr Swivell,1m,2,8.0,9.8,0.27585754
2025-06-20,17:57:00,NEWMARKET,Sterling Knight,1m,4,9.5,12.0,0.4220899
2025-06-20,17:57:00,NEWMARKET,Wheres Freddy,1m,1,17.0,24.0,0.26908487
2025-06-20,17:57:00,NEWMARKET,Meblesh,1m,7,17.0,21.0,0.117643125
2025-06-20,17:57:00,NEWMARKET,Aalto,1m,9,23.0,28.14,0.028349174
2025-06-20,18:37:00,NEWMARKET,Noble Horizon,1m2f,2,1.53,1.55,0.8880822
2025-06-20,18:37:00,NEWMARKET,I Am I Said,1m2f,1,3.5,3.92,0.74533826
2025-06-20,18:37:00,NEWMARKET,Native Spirit,1m2f,3,8.0,10.28,0.5345303
2025-06-20,18:37:00,NEWMARKET,Arcimboldo,1m2f,4,81.0,117.65,0.009208021
2025-06-20,19:15:00,NEWMARKET,Royal Musketeer,6f,2,3.5,3.9,0.27686548
2025-06-20,19:15:00,NEWMARKET,Ziggys Queen,6f,8,4.5,4.95,0.42512867
2025-06-20,19:15:00,NEWMARKET,Expert Agent,6f,1,4.6,5.4,0.5330171
2025-06-20,19:15:00,NEWMARKET,Caffu Zafeen,6f,6,6.0,6.89,0.47681543
2025-06-20,19:15:00,NEWMARKET,Jimmy Knocker,6f,4,15.0,18.29,0.26395136
2025-06-20,19:15:00,NEWMARKET,World Of Darcy,6f,9,17.0,20.7,0.040580828
2025-06-20,19:15:00,NEWMARKET,Temple Bruer,6f,3,17.0,20.92,0.22489339
2025-06-20,19:15:00,NEWMARKET,Roman Emperor,6f,5,19.0,23.29,0.06167266
2025-06-20,19:15:00,NEWMARKET,Bluebells Boy,6f,7,19.0,25.0,0.1297892
2025-06-20,19:50:00,NEWMARKET,Zarathos,7f,3,3.25,3.55,0.61605984
2025-06-20,19:50:00,NEWMARKET,Hyperchromatic,7f,5,4.33,4.6,0.667683
2025-06-20,19:50:00,NEWMARKET,Cairdeas,7f,4,4.5,5.2,0.67438567
2025-06-20,19:50:00,NEWMARKET,Soldiers Star,7f,7,8.5,11.0,0.50356513
2025-06-20,19:50:00,NEWMARKET,Mayday Malone,7f,2,9.5,12.01,0.41245195
2025-06-20,19:50:00,NEWMARKET,Dapper Guest,7f,1,15.0,19.38,0.29727975
2025-06-20,19:50:00,NEWMARKET,Toy Soldier,7f,8,17.0,22.0,0.13939095
2025-06-20,19:50:00,NEWMARKET,Zabeel Road,7f,9,19.0,27.0,0.28906178
2025-06-20,19:50:00,NEWMARKET,Megalithic,7f,6,34.0,74.06,0.046415314
2025-06-20,20:25:00,NEWMARKET,Last Galileo,1m4f,5,2.88,3.1,0.8363077
2025-06-20,20:25:00,NEWMARKET,Is I Right,1m4f,6,3.75,3.89,0.5465557
2025-06-20,20:25:00,NEWMARKET,Schemaya,1m4f,3,6.0,6.6,0.45355758
2025-06-20,20:25:00,NEWMARKET,Nobleman,1m4f,4,6.0,6.11,0.6115501
2025-06-20,20:25:00,NEWMARKET,Atlantic Sunset,1m4f,1,10.0,12.5,0.38113475
2025-06-20,20:25:00,NEWMARKET,Patrol,1m4f,2,17.0,23.0,0.22016151
2025-05-18,15:45:00,NEWMARKET,Treanmor,6f,1,1.3,1.32,0.9386991
2025-05-18,15:45:00,NEWMARKET,Vlad,6f,2,8.0,9.25,0.5519083
2025-05-18,15:45:00,NEWMARKET,Start Me Up,6f,3,11.0,12.75,0.44199523
2025-05-18,15:45:00,NEWMARKET,You Sexy Thing,6f,4,17.0,28.77,0.26489335
2025-05-18,15:45:00,NEWMARKET,Fanjove,6f,5,23.0,42.0,0.15690054
2025-05-18,15:45:00,NEWMARKET,Dontwaryboutathing,6f,6,51.0,100.0,0.047532037
2025-05-18,16:15:00,NEWMARKET,Spring Bloom,5f,4,4.33,5.08,0.6954663
2025-05-18,16:15:00,NEWMARKET,Reigning Profit,5f,8,4.33,4.93,0.3210434
2025-05-18,16:15:00,NEWMARKET,Spring Is Sprung,5f,1,5.0,5.45,0.6804692
2025-05-18,16:15:00,NEWMARKET,Spirit Of Applause,5f,3,8.0,9.27,0.4753157
2025-05-18,16:15:00,NEWMARKET,Zarzyni,5f,7,8.0,8.65,0.45256153
2025-05-18,16:15:00,NEWMARKET,Fletchers Flight,5f,9,10.0,13.11,0.2568028
2025-05-18,16:15:00,NEWMARKET,Sanat,5f,6,13.0,13.5,0.1615129
2025-05-18,16:15:00,NEWMARKET,Merrimack,5f,2,21.0,28.38,0.09675458
2025-05-18,16:15:00,NEWMARKET,Jacquelina,5f,5,34.0,40.58,0.028860405
2025-05-18,16:45:00,NEWMARKET,Yaaser,7f,4,3.75,3.96,0.42319182
2025-05-18,16:45:00,NEWMARKET,Mercury Day,7f,5,21.0,28.7,0.2540377
2025-05-18,16:45:00,NEWMARKET,Lyndon B,7f,12,29.0,37.74,0.036382265
2025-05-18,16:45:00,NEWMARKET,The Bitter Moose,7f,13,81.0,204.76,0.009117255
2025-05-18,16:45:00,NEWMARKET,Waiting All Night,7f,7,6.5,7.36,0.69683295
2025-05-18,16:45:00,NEWMARKET,Lunario,7f,2,8.5,11.65,0.508821
2025-05-18,16:45:00,NEWMARKET,Be Frank,7f,1,8.5,9.63,0.2684008
2025-05-18,16:45:00,NEWMARKET,Flag Of St George,7f,3,9.5,14.5,0.46820292
2025-05-18,16:45:00,NEWMARKET,Mudamer,7f,6,9.5,11.97,0.55790824
2025-05-18,16:45:00,NEWMARKET,Izzari,7f,8,11.0,12.53,0.2310539
2025-05-18,16:45:00,NEWMARKET,Kit Gabriel,7f,9,15.0,21.69,0.25214717
2025-05-18,16:45:00,NEWMARKET,Ash Wednesday,7f,11,19.0,24.0,0.03343115
2025-05-18,16:45:00,NEWMARKET,Lord Rapscallion,7f,10,19.0,24.97,0.070718385
2025-05-18,17:15:00,NEWMARKET,Sportingsilvermine,1m6f,4,2.1,2.14,0.36409134
2025-05-18,17:15:00,NEWMARKET,Assail,1m6f,5,6.0,6.94,0.51098007
2025-05-18,17:15:00,NEWMARKET,Artisan Dancer,1m6f,3,6.5,8.43,0.44293112
2025-05-18,17:15:00,NEWMARKET,Liari,1m6f,1,7.5,8.2,0.4426039
2025-05-18,17:15:00,NEWMARKET,Campaign Trail,1m6f,2,8.5,10.28,0.4781803
2025-05-18,17:15:00,NEWMARKET,Roberto Escobarr,1m6f,6,17.0,19.0,0.25523883
2025-05-18,17:45:00,NEWMARKET,Sixtygeesbaby,6f,4,2.75,3.14,0.8019083
2025-05-18,17:45:00,NEWMARKET,American Style,6f,2,6.0,6.87,0.26767936
2025-05-18,17:45:00,NEWMARKET,Marchogion,6f,1,6.5,6.92,0.4819231
2025-05-18,17:45:00,NEWMARKET,Bolo Neighs,6f,8,7.5,9.4,0.49512103
2025-05-18,17:45:00,NEWMARKET,Aurora Majesty,6f,6,9.0,10.12,0.103682205
2025-05-18,17:45:00,NEWMARKET,Dark Cloud Rising,6f,3,10.0,11.83,0.084476985
2025-05-18,17:45:00,NEWMARKET,Good Banter,6f,5,12.0,14.0,0.14947712
2025-05-18,17:45:00,NEWMARKET,Columnist,6f,7,23.0,31.35,0.06191144
2025-05-18,18:15:00,NEWMARKET,Mutaawid,1m2f,1,2.88,3.22,0.72337127
2025-05-18,18:15:00,NEWMARKET,Primo Lara,1m2f,5,4.5,5.0,0.7081462
2025-05-18,18:15:00,NEWMARKET,Bopedro,1m2f,2,5.0,5.4,0.52687
2025-05-18,18:15:00,NEWMARKET,Lordsbridge Blu,1m2f,4,8.0,9.23,0.44962385
2025-05-18,18:15:00,NEWMARKET,Andaleep,1m2f,3,9.0,10.69,0.32062235
2025-05-18,18:15:00,NEWMARKET,My Margie,1m2f,6,9.5,11.5,0.21458068
2025-05-18,18:45:00,NEWMARKET,Take A Breath,1m,7,3.25,3.82,0.7547591
2025-05-18,18:45:00,NEWMARKET,Saariselka,1m,2,4.33,4.7,0.6839749
2025-05-18,18:45:00,NEWMARKET,Shes The Duchess,1m,4,5.5,6.8,0.4238576
2025-05-18,18:45:00,NEWMARKET,Magna Grecia Star,1m,6,6.5,7.47,0.4181071
2025-05-18,18:45:00,NEWMARKET,Ryka,1m,1,8.0,8.95,0.17611557
2025-05-18,18:45:00,NEWMARKET,Lady Manzor,1m,3,11.0,11.2,0.25420743
2025-05-18,18:45:00,NEWMARKET,Pacifist,1m,5,26.0,30.3,0.07609639
2025-05-18,18:45:00,NEWMARKET,Naina,1m,8,67.0,98.33,0.006935544
2025-05-17,13:05:00,NEWMARKET,Waleefy,7f,5,4.5,5.34,0.63557833
2025-05-17,13:05:00,NEWMARKET,Madame De Sevigne,7f,6,5.0,5.56,0.5051476
2025-05-17,13:05:00,NEWMARKET,Sterling Knight,7f,2,5.0,5.2,0.6862347
2025-05-17,13:05:00,NEWMARKET,Leadman,7f,4,6.5,6.69,0.4275626
2025-05-17,13:05:00,NEWMARKET,Harvard Sound,7f,3,7.5,9.8,0.5545932
2025-05-17,13:05:00,NEWMARKET,Vicario,7f,8,9.0,9.3,0.5098786
2025-05-17,13:05:00,NEWMARKET,Persuasion,7f,7,15.0,18.57,0.3449421
2025-05-17,13:05:00,NEWMARKET,Dark Tornado,7f,1,17.0,21.0,0.18340538
2025-05-17,13:40:00,NEWMARKET,Fondo Blanco,7f,2,3.25,3.5,0.5592484
2025-05-17,13:40:00,NEWMARKET,Arabian Leopard,7f,1,4.33,4.6,0.4496689
2025-05-17,13:40:00,NEWMARKET,We Dare To Dream,7f,5,5.0,5.79,0.5265822
2025-05-17,13:40:00,NEWMARKET,Art Market,7f,7,6.0,6.76,0.3777517
2025-05-17,13:40:00,NEWMARKET,Original Outlaw,7f,6,11.0,13.99,0.23026259
2025-05-17,13:40:00,NEWMARKET,Saxonia,7f,4,15.0,18.01,0.13304064
2025-05-17,13:40:00,NEWMARKET,Spirit Of Leros,7f,3,17.0,20.1,0.27841115
2025-05-17,13:40:00,NEWMARKET,Griselda,7f,8,34.0,53.69,0.03737543
2025-05-17,14:15:00,NEWMARKET,Classic Encounter,1m,3,2.0,1.88,0.86111814
2025-05-17,14:15:00,NEWMARKET,Mythical Guest,1m,2,3.75,4.0,0.73280644
2025-05-17,14:15:00,NEWMARKET,Good Morning Alex,1m,6,8.0,8.23,0.37596405
2025-05-17,14:15:00,NEWMARKET,Royal Velvet,1m,1,12.0,14.37,0.29608995
2025-05-17,14:15:00,NEWMARKET,Helm Rock,1m,5,17.0,27.68,0.4120058
2025-05-17,14:15:00,NEWMARKET,Redhot Whisper,1m,4,21.0,35.53,0.1574815
2025-05-17,14:50:00,NEWMARKET,Lyrics Of Life,6f,5,2.5,2.64,0.7294093
2025-05-17,14:50:00,NEWMARKET,Dance To The Music,6f,1,3.0,3.22,0.79858863
2025-05-17,14:50:00,NEWMARKET,Midnight Tango,6f,4,5.5,6.2,0.66453344
2025-05-17,14:50:00,NEWMARKET,Moo Deng,6f,6,12.0,16.41,0.41200298
2025-05-17,14:50:00,NEWMARKET,Eskimo Pie,6f,2,13.0,16.5,0.45164603
2025-05-17,14:50:00,NEWMARKET,Daretobedifferent,6f,3,23.0,29.01,0.07313937
2025-05-17,15:25:00,NEWMARKET,Gold Cup Day,1m4f,5,2.0,2.2,0.8338895
2025-05-17,15:25:00,NEWMARKET,Middle Ages,1m4f,6,4.33,5.26,0.50199294
2025-05-17,15:25:00,NEWMARKET,Pole Star,1m4f,2,5.5,5.9,0.4008839
2025-05-17,15:25:00,NEWMARKET,Minhad,1m4f,1,7.0,8.8,0.3926077
2025-05-17,15:25:00,NEWMARKET,Dangerman,1m4f,4,17.0,22.0,0.1630529
2025-05-17,15:25:00,NEWMARKET,Bahadur,1m4f,3,51.0,95.0,0.0059718466
2025-05-17,16:00:00,NEWMARKET,Mighty Boy,1m2f,7,3.75,4.4,0.71796805
2025-05-17,16:00:00,NEWMARKET,Best Adventure,1m2f,1,4.5,5.34,0.61361474
2025-05-17,16:00:00,NEWMARKET,White Chapel Road,1m2f,9,5.5,6.34,0.60787624
2025-05-17,16:00:00,NEWMARKET,Kentucky River,1m2f,4,6.5,7.63,0.51834726
2025-05-17,16:00:00,NEWMARKET,Bryant,1m2f,6,7.5,8.73,0.45558923
2025-05-17,16:00:00,NEWMARKET,Venezuelan,1m2f,2,10.0,11.31,0.47213858
2025-05-17,16:00:00,NEWMARKET,String Of Pearls,1m2f,5,15.0,17.28,0.30822065
2025-05-17,16:00:00,NEWMARKET,Chesneys Charm,1m2f,8,29.0,41.01,0.13723117
2025-05-17,16:00:00,NEWMARKET,Squires Treaty,1m2f,3,34.0,45.96,0.05080184
2025-05-17,16:35:00,NEWMARKET,Imperial Guard,6f,4,4.2,4.62,0.7388188
2025-05-17,16:35:00,NEWMARKET,Northcliff,6f,6,4.33,5.4,0.34180245
2025-05-17,16:35:00,NEWMARKET,Aberama Gold,6f,5,5.0,5.4,0.6313118
2025-05-17,16:35:00,NEWMARKET,Eminency,6f,7,6.5,7.46,0.30325004
2025-05-17,16:35:00,NEWMARKET,Fiscal Policy,6f,2,8.5,10.47,0.2836468
2025-05-17,16:35:00,NEWMARKET,Rebel Path,6f,1,15.0,20.0,0.20972678
2025-05-17,16:35:00,NEWMARKET,Royal Musketeer,6f,3,15.0,13.57,0.25889128
2025-05-17,16:35:00,NEWMARKET,Kiwano,6f,9,19.0,22.82,0.19925934
2025-05-17,16:35:00,NEWMARKET,Batal Dubai,6f,8,29.0,39.3,0.026234908
2025-05-16,14:18:00,NEWMARKET,Stratocracy,7f,2,3.5,3.87,0.6573439
2025-05-16,14:18:00,NEWMARKET,Onemorenomore,7f,3,3.5,3.91,0.59381676
2025-05-16,14:18:00,NEWMARKET,Nammos,7f,6,4.0,4.43,0.6804734
2025-05-16,14:18:00,NEWMARKET,Cooperation,7f,1,5.0,6.09,0.5662519
2025-05-16,14:18:00,NEWMARKET,Zina Colada,7f,8,19.0,29.65,0.1096135
2025-05-16,14:18:00,NEWMARKET,Spanish Mane,7f,7,23.0,37.05,0.12334786
2025-05-16,14:18:00,NEWMARKET,Hold The Press,7f,4,101.0,180.0,0.0014837628
2025-05-16,14:18:00,NEWMARKET,Basharat,7f,5,101.0,212.83,0.0027084218
2025-05-16,14:52:00,NEWMARKET,Noble Horizon,1m,3,2.38,2.58,0.84901285
2025-05-16,14:52:00,NEWMARKET,Bedouin Prince,1m,1,3.25,3.5,0.68012536
2025-05-16,14:52:00,NEWMARKET,Favorite Memory,1m,5,6.0,6.39,0.5519516
2025-05-16,14:52:00,NEWMARKET,Wicked,1m,2,8.0,12.0,0.6353051
2025-05-16,14:52:00,NEWMARKET,Eternal Force,1m,4,13.0,17.0,0.11506292
2025-05-16,14:52:00,NEWMARKET,Showyoutheropes,1m,7,23.0,38.13,0.13708867
2025-05-16,14:52:00,NEWMARKET,Sunshine Mag,1m,6,126.0,220.0,0.0010239737
2025-05-16,14:52:00,NEWMARKET,Formidable Don,1m,8,151.0,350.0,0.0004573774
2025-05-16,15:25:00,NEWMARKET,Hot Like Me,1m,4,4.33,5.0,0.69428486
2025-05-16,15:25:00,NEWMARKET,Mehmas Shy Angel,1m,9,29.0,48.0,0.041300535
2025-05-16,15:25:00,NEWMARKET,Stacey Racey,1m,8,5.0,5.7,0.4268482
2025-05-16,15:25:00,NEWMARKET,Renesmee,1m,2,5.5,7.04,0.27511346
2025-05-16,15:25:00,NEWMARKET,Zaraquelle,1m,7,7.5,10.0,0.47825882
2025-05-16,15:25:00,NEWMARKET,Sixteen One,1m,3,8.5,9.89,0.24743004
2025-05-16,15:25:00,NEWMARKET,Manyana Blue,1m,5,10.0,11.19,0.24738784
2025-05-16,15:25:00,NEWMARKET,French Haven,1m,1,11.0,11.65,0.25303113
2025-05-16,15:25:00,NEWMARKET,Twirler,1m,6,21.0,22.91,0.07471047
2025-05-16,15:25:00,NEWMARKET,My Mate Beattie,1m,10,23.0,28.99,0.112517126
2025-05-16,16:00:00,NEWMARKET,Logi Bear,6f,1,1.91,2.21,0.83794075
2025-05-16,16:00:00,NEWMARKET,Kings Courtier,6f,11,51.0,113.9,0.01205529
2025-05-16,16:00:00,NEWMARKET,Akabusi,6f,10,126.0,429.37,0.0004801077
2025-05-16,16:00:00,NEWMARKET,Calchas,6f,7,5.5,6.51,0.599023
2025-05-16,16:00:00,NEWMARKET,Royal Bodyguard,6f,5,6.5,6.21,0.6453458
2025-05-16,16:00:00,NEWMARKET,Galileo Island,6f,8,11.0,16.52,0.48933026
2025-05-16,16:00:00,NEWMARKET,Caitrinho,6f,3,12.0,13.0,0.38994554
2025-05-16,16:00:00,NEWMARKET,Faithful Dream,6f,4,15.0,20.27,0.21293157
2025-05-16,16:00:00,NEWMARKET,Somebody,6f,2,26.0,44.41,0.10674968
2025-05-16,16:00:00,NEWMARKET,Saeculamation,6f,9,34.0,55.14,0.017808784
2025-05-16,16:00:00,NEWMARKET,Athenas Fortune,6f,6,41.0,95.0,0.071107775
2025-05-16,16:38:00,NEWMARKET,Fouroneohfever,1m4f,3,2.88,3.29,0.3360079
2025-05-16,16:38:00,NEWMARKET,Knightswood,1m4f,4,3.0,3.26,0.6144526
2025-05-16,16:38:00,NEWMARKET,Lavender Hill Mob,1m4f,1,6.0,6.8,0.5002129
2025-05-16,16:38:00,NEWMARKET,Speriamo,1m4f,5,7.5,8.22,0.47582206
2025-05-16,16:38:00,NEWMARKET,Claymore,1m4f,2,8.5,9.0,0.57148606
2025-05-16,17:15:00,NEWMARKET,Dapper Guest,6f,7,5.0,6.07,0.5800179
2025-05-16,17:15:00,NEWMARKET,Rokuni,6f,6,15.0,23.0,0.12561812
2025-05-16,17:15:00,NEWMARKET,Alashos,6f,5,15.0,20.71,0.19849007
2025-05-16,17:15:00,NEWMARKET,My Mate Kev,6f,1,7.5,7.09,0.5845153
2025-05-16,17:15:00,NEWMARKET,Camera Shy,6f,12,8.0,9.98,0.589038
2025-05-16,17:15:00,NEWMARKET,Midnight City,6f,8,9.0,13.41,0.4886113
2025-05-16,17:15:00,NEWMARKET,Sabrimento,6f,11,9.0,10.54,0.23236765
2025-05-16,17:15:00,NEWMARKET,Royal Accord,6f,3,11.0,12.76,0.30309725
2025-05-16,17:15:00,NEWMARKET,May Encounter,6f,4,11.0,12.06,0.2511376
2025-05-16,17:15:00,NEWMARKET,Bow Street,6f,10,12.0,14.5,0.21405853
2025-05-16,17:15:00,NEWMARKET,Forever My Prince,6f,2,13.0,14.93,0.0387508
2025-05-16,17:15:00,NEWMARKET,Rogue Dynasty,6f,9,13.0,18.5,0.29061568
2025-05-04,13:45:00,NEWMARKET,Falakeyah,1m2f,1,2.5,2.68,0.84554976
2025-05-04,13:45:00,NEWMARKET,Qilin Queen,1m2f,3,6.5,7.25,0.3235126
2025-05-04,13:45:00,NEWMARKET,Anna Swan,1m2f,7,7.0,7.6,0.38842654
2025-05-04,13:45:00,NEWMARKET,Janey Mackers,1m2f,6,8.0,9.4,0.39829776
2025-05-04,13:45:00,NEWMARKET,Sand Gazelle,1m2f,4,8.0,9.8,0.5228553
2025-05-04,13:45:00,NEWMARKET,Life Is Beautiful,1m2f,2,10.0,13.0,0.17506415
2025-05-04,13:45:00,NEWMARKET,Trad Jazz,1m2f,5,10.0,12.8,0.14661916
2025-05-04,14:20:00,NEWMARKET,Cinderellas Dream,1m1f,1,2.38,2.58,0.7829151
2025-05-04,14:20:00,NEWMARKET,Elmalka,1m1f,2,3.5,3.72,0.89130455
2025-05-04,14:20:00,NEWMARKET,Running Lion,1m1f,5,4.0,4.4,0.39566195
2025-05-04,14:20:00,NEWMARKET,Beautiful Love,1m1f,3,12.0,14.11,0.29711822
2025-05-04,14:20:00,NEWMARKET,Secret Satire,1m1f,4,23.0,27.83,0.046751514
2025-05-04,14:55:00,NEWMARKET,Liam Swagger,1m6f,6,4.33,4.88,0.48300764
2025-05-04,14:55:00,NEWMARKET,Cavern Club,1m6f,10,29.0,48.0,0.032449026
2025-05-04,14:55:00,NEWMARKET,Story Horse,1m6f,1,5.5,6.22,0.4573146
2025-05-04,14:55:00,NEWMARKET,Kihavah,1m6f,5,7.0,7.96,0.38484126
2025-05-04,14:55:00,NEWMARKET,Blindedbythelights,1m6f,2,8.5,8.83,0.15401457
2025-05-04,14:55:00,NEWMARKET,Align The Stars,1m6f,7,9.5,10.25,0.1664373
2025-05-04,14:55:00,NEWMARKET,Artistic Star,1m6f,4,10.0,10.81,0.3927587
2025-05-04,14:55:00,NEWMARKET,Knightswood,1m6f,3,11.0,13.32,0.12857494
2025-05-04,14:55:00,NEWMARKET,Wild Waves,1m6f,8,12.0,13.74,0.1375459
2025-05-04,14:55:00,NEWMARKET,Oneforthegutter,1m6f,9,12.0,15.5,0.28499666
2025-05-04,15:35:00,NEWMARKET,Desert Flower,1m,1,2.0,2.12,0.8558859
2025-05-04,15:35:00,NEWMARKET,Remaat,1m,10,126.0,384.65,0.0009651336
2025-05-04,15:35:00,NEWMARKET,Lake Victoria,1m,6,3.25,3.45,0.46817198
2025-05-04,15:35:00,NEWMARKET,Red Letter,1m,7,8.5,11.0,0.37621614
2025-05-04,15:35:00,NEWMARKET,Elwateen,1m,4,23.0,36.39,0.11194789
2025-05-04,15:35:00,NEWMARKET,Duty First,1m,9,23.0,31.78,0.07278683
2025-05-04,15:35:00,NEWMARKET,Chantilly Lace,1m,5,26.0,42.0,0.15415165
2025-05-04,15:35:00,NEWMARKET,Flight,1m,2,29.0,55.0,0.020952564
