Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-05-10,18:40:00,RIPON,Oasis Prince,2m,5,51.0,90.44,0.0017386548
2024-05-10,18:40:00,RIPON,Schumann,2m,6,67.0,169.93,0.045962885
2024-05-10,18:40:00,RIPON,Bateau Bay,2m,8,101.0,366.89,0.0009743942
2024-05-10,19:15:00,RIPON,Fortamour,6f,4,3.0,3.5,0.33909732
2024-05-10,19:15:00,RIPON,Hoof It Hoof It,6f,11,41.0,83.34,0.01876111
2024-05-10,19:15:00,RIPON,Showtime Mahomes,6f,6,6.5,6.91,0.048672885
2024-05-10,19:15:00,RIPON,Trilby,6f,10,9.0,12.82,0.048986472
2024-05-10,19:15:00,RIPON,Another Baar,6f,13,9.5,12.77,0.19379082
2024-05-10,19:15:00,RIPON,Westmorian,6f,7,12.0,14.96,0.089100085
2024-05-10,19:15:00,RIPON,Pop Star,6f,8,13.0,18.87,0.031865977
2024-05-10,19:15:00,RIPON,Havana Rum,6f,1,13.0,18.5,0.08439661
2024-05-10,19:15:00,RIPON,Heroism,6f,12,15.0,19.5,0.060581
2024-05-10,19:15:00,RIPON,Roundhay Park,6f,2,21.0,28.48,0.007629863
2024-05-10,19:15:00,RIPON,Counsel,6f,3,21.0,32.0,0.010504068
2024-05-10,19:15:00,RIPON,Gis A Sub,6f,9,21.0,34.0,0.035016872
2024-05-10,19:15:00,RIPON,Happier,6f,5,21.0,26.74,0.035394114
2024-05-10,19:50:00,RIPON,Bearwith,1m2f,4,3.25,3.95,0.53892034
2024-05-10,19:50:00,RIPON,Star Start,1m2f,8,29.0,39.4,0.026781607
2024-05-10,19:50:00,RIPON,Ballsbridge,1m2f,12,29.0,42.2,0.028681973
2024-05-10,19:50:00,RIPON,Wath Court,1m2f,10,34.0,55.0,0.007788676
2024-05-10,19:50:00,RIPON,Life On The Rocks,1m2f,6,4.33,4.7,0.3966755
2024-05-10,19:50:00,RIPON,Golden Melody,1m2f,2,7.5,7.31,0.2902656
2024-05-10,19:50:00,RIPON,Highwaygrey,1m2f,5,12.0,17.5,0.09176117
2024-05-10,19:50:00,RIPON,Contrast,1m2f,1,12.0,15.5,0.2540295
2024-05-10,19:50:00,RIPON,Berry Edge,1m2f,11,12.0,16.5,0.18732251
2024-05-10,19:50:00,RIPON,Sonning,1m2f,3,13.0,17.83,0.1350461
2024-05-10,19:50:00,RIPON,Dogged,1m2f,9,13.0,12.97,0.20494825
2024-05-10,19:50:00,RIPON,Dandys Angel,1m2f,7,26.0,44.0,0.013591403
2024-05-10,20:25:00,RIPON,Havana Prince,1m,1,4.5,5.34,0.45184427
2024-05-10,20:25:00,RIPON,On The Bubble,1m,7,4.5,5.13,0.598071
2024-05-10,20:25:00,RIPON,Emu War,1m,8,4.5,5.61,0.6662691
2024-05-10,20:25:00,RIPON,Howards Choice,1m,5,26.0,35.61,0.06644521
2024-05-10,20:25:00,RIPON,Emilshaan,1m,9,29.0,41.8,0.005494981
2024-05-10,20:25:00,RIPON,Curious Mrs Fox,1m,2,34.0,52.26,0.0028528094
2024-05-10,20:25:00,RIPON,Blufferonthebus,1m,6,7.5,8.8,0.49108443
2024-05-10,20:25:00,RIPON,Made All,1m,3,11.0,13.63,0.121490166
2024-05-10,20:25:00,RIPON,Oceanic Wonder,1m,4,17.0,21.0,0.014961999
2024-05-10,20:25:00,RIPON,Marton Heads,1m,10,17.0,22.62,0.03837389
2024-05-10,20:25:00,RIPON,Indication Court,1m,12,21.0,26.98,0.13892029
2024-05-10,20:25:00,RIPON,Kingsford,1m,11,23.0,30.0,0.004828812
2024-04-27,16:05:00,RIPON,Assertively,5f,1,3.0,3.72,0.7556197
2024-04-27,16:05:00,RIPON,Night In Paris,5f,2,4.33,3.98,0.52277315
2024-04-27,16:05:00,RIPON,Tuscan Point,5f,5,4.33,4.9,0.52988297
2024-04-27,16:05:00,RIPON,Lucent,5f,6,8.0,9.11,0.32923135
2024-04-27,16:05:00,RIPON,Startling,5f,7,9.0,10.61,0.26631474
2024-04-27,16:05:00,RIPON,Spring Corn,5f,3,21.0,26.0,0.13132036
2024-04-27,16:05:00,RIPON,Barmyblade,5f,4,26.0,33.47,0.07471481
2024-04-27,16:40:00,RIPON,Spirit Of Acklam,1m2f,1,1.44,1.5,0.9770733
2024-04-27,16:40:00,RIPON,Normandy Vista,1m2f,4,7.0,8.67,0.39057925
2024-04-27,16:40:00,RIPON,Wyld Bill,1m2f,PU,10.0,12.9,0.13404512
2024-04-27,16:40:00,RIPON,Yurinov,1m2f,2,11.0,12.5,0.20483616
2024-04-27,16:40:00,RIPON,Financer,1m2f,3,13.0,17.0,0.19756955
2024-04-27,17:15:00,RIPON,Helter Skelter,1m,5,3.5,3.85,0.47884485
2024-04-27,17:15:00,RIPON,Spioradalta,1m,3,4.2,4.6,0.7437002
2024-04-27,17:15:00,RIPON,Titian,1m,4,4.33,4.7,0.5149676
2024-04-27,17:15:00,RIPON,Hiromichi,1m,1,5.0,6.0,0.47420913
2024-04-27,17:15:00,RIPON,Regheeb,1m,2,15.0,16.83,0.023702223
2024-04-27,17:15:00,RIPON,Diamondonthehill,1m,7,17.0,19.19,0.049128596
2024-04-27,17:15:00,RIPON,Animate,1m,6,26.0,30.74,0.021298114
2024-04-27,17:50:00,RIPON,Glorious Angel,5f,1,4.0,4.4,0.30464172
2024-04-27,17:50:00,RIPON,Wen Moon,5f,6,4.2,4.38,0.41926926
2024-04-27,17:50:00,RIPON,Looking For Lynda,5f,3,5.0,6.02,0.4066622
2024-04-27,17:50:00,RIPON,Monsieur Kodi,5f,5,9.5,12.5,0.25457904
2024-04-27,17:50:00,RIPON,Mr Wagyu,5f,2,10.0,12.0,0.2382176
2024-04-27,17:50:00,RIPON,The Bell Conductor,5f,4,11.0,12.0,0.03171435
2024-04-27,17:50:00,RIPON,Hyperfocus,5f,9,13.0,15.2,0.121186584
2024-04-27,17:50:00,RIPON,Vintage Clarets,5f,7,19.0,21.18,0.018948276
2024-04-27,17:50:00,RIPON,Twelfth Knight,5f,8,29.0,36.0,0.0034432067
2024-04-27,18:20:00,RIPON,Chillingham,1m4f,3,3.25,3.4,0.39994982
2024-04-27,18:20:00,RIPON,Sea King,1m4f,1,4.33,4.9,0.85329586
2024-04-27,18:20:00,RIPON,Clan Chieftain,1m4f,8,7.5,8.6,0.43040425
2024-04-27,18:20:00,RIPON,Get Shirty,1m4f,5,9.0,10.15,0.35297507
2024-04-27,18:20:00,RIPON,Gaassee,1m4f,7,10.0,10.89,0.17025134
2024-04-27,18:20:00,RIPON,Legendary Day,1m4f,6,12.0,14.0,0.20344774
2024-04-27,18:20:00,RIPON,Banderas,1m4f,4,12.0,13.7,0.19701648
2024-04-27,18:20:00,RIPON,Knightswood,1m4f,2,12.0,14.5,0.09860306
2024-04-27,18:50:00,RIPON,Merrijig,2m,5,3.25,3.6,0.5301535
2024-04-27,18:50:00,RIPON,Justus,2m,1,4.2,4.48,0.5112218
2024-04-27,18:50:00,RIPON,Clansman,2m,3,4.5,4.9,0.54350984
2024-04-27,18:50:00,RIPON,Zimmerman,2m,4,5.5,6.0,0.14889833
2024-04-27,18:50:00,RIPON,Billy No Mates,2m,6,9.5,13.42,0.28030285
2024-04-27,18:50:00,RIPON,Diamand De Vindecy,2m,2,21.0,24.35,0.05001581
2024-04-27,19:20:00,RIPON,Mr Irrelevant,6f,1,2.5,2.46,0.63670313
2024-04-27,19:20:00,RIPON,Maries Secret,6f,3,5.0,5.9,0.5134341
2024-04-27,19:20:00,RIPON,Luas,6f,6,5.5,6.71,0.23586966
2024-04-27,19:20:00,RIPON,Travis,6f,4,8.0,9.93,0.18286285
2024-04-27,19:20:00,RIPON,Without Flaw,6f,2,12.0,14.29,0.2178352
2024-04-27,19:20:00,RIPON,Mutasawi,6f,8,15.0,23.0,0.064188026
2024-04-27,19:20:00,RIPON,Classy Clarets,6f,7,17.0,20.45,0.03215997
2024-04-27,19:20:00,RIPON,Chat Up Line,6f,5,34.0,36.0,0.019832188
2024-04-18,13:57:00,RIPON,Do I Dream,1m,1,3.25,3.47,0.5980349
2024-04-18,13:57:00,RIPON,Noble Anthem,1m,8,6.5,6.6,0.2858249
2024-04-18,13:57:00,RIPON,Spioradalta,1m,4,7.0,8.0,0.3674783
2024-04-18,13:57:00,RIPON,Hostelry,1m,3,7.5,9.59,0.2407941
2024-04-18,13:57:00,RIPON,Hortzadar,1m,7,7.5,8.75,0.03543763
2024-04-18,13:57:00,RIPON,Ey Up Its The Boss,1m,2,9.0,11.5,0.32886413
2024-04-18,13:57:00,RIPON,Poets Dawn,1m,6,11.0,13.5,0.031374153
2024-04-18,13:57:00,RIPON,Tobetso,1m,5,19.0,24.12,0.0064359494
2024-04-18,13:57:00,RIPON,Strongbowe,1m,9,51.0,80.77,0.0017667213
2024-04-18,14:32:00,RIPON,Liberty Coach,1m4f,3,2.25,2.35,0.8573919
2024-04-18,14:32:00,RIPON,Storm Spirit,1m4f,11,101.0,234.55,0.0047326325
2024-04-18,14:32:00,RIPON,Laughing Lord,1m4f,12,251.0,1000.0,0.00032472488
2024-04-18,14:32:00,RIPON,Sam Sarphati,1m4f,10,251.0,914.83,0.000826417
2024-04-18,14:32:00,RIPON,Galactic Charm,1m4f,5,3.75,4.6,0.62119323
2024-04-18,14:32:00,RIPON,Flickering Halo,1m4f,7,6.5,8.56,0.48959637
2024-04-18,14:32:00,RIPON,Tokyo Bay,1m4f,1,8.5,9.03,0.3251596
2024-04-18,14:32:00,RIPON,See The Green,1m4f,2,9.5,12.48,0.4163178
2024-04-18,14:32:00,RIPON,Melon (GER),1m4f,4,26.0,32.61,0.006779116
2024-04-18,14:32:00,RIPON,Simply Red,1m4f,8,51.0,118.8,0.00483245
2024-04-18,14:32:00,RIPON,Greenlightforgo,1m4f,9,51.0,120.0,0.0063801967
2024-04-18,14:32:00,RIPON,Mr Zippi,1m4f,6,67.0,140.0,0.04237488
2024-04-18,15:07:00,RIPON,Fenlander,6f,6,1.91,2.05,0.94584304
2024-04-18,15:07:00,RIPON,Ingleby Archie,6f,7,7.0,7.6,0.373867
2024-04-18,15:07:00,RIPON,Vince LAmour,6f,1,7.0,8.8,0.38920856
2024-04-18,15:07:00,RIPON,Mr Irrelevant,6f,2,7.5,8.0,0.25502262
2024-04-18,15:07:00,RIPON,Emu War,6f,5,12.0,13.29,0.2857177
2024-04-18,15:07:00,RIPON,Woodleigh,6f,3,15.0,18.0,0.101781555
2024-04-18,15:07:00,RIPON,Without Flaw,6f,4,34.0,55.0,0.020924903
2024-04-18,15:42:00,RIPON,Stressfree,1m2f,4,3.0,3.15,0.6427378
2024-04-18,15:42:00,RIPON,Wintercrack,1m2f,2,4.5,5.38,0.51858884
2024-04-18,15:42:00,RIPON,Karmology,1m2f,3,6.0,7.2,0.11124365
2024-04-18,15:42:00,RIPON,Maxi King,1m2f,1,6.0,6.5,0.6268406
2024-04-18,15:42:00,RIPON,Knockbrex,1m2f,5,9.0,9.87,0.1985373
2024-04-18,15:42:00,RIPON,Bushfire,1m2f,7,12.0,14.81,0.24394588
2024-04-18,15:42:00,RIPON,Cockalorum,1m2f,6,29.0,50.0,0.0060001654
2024-04-18,15:42:00,RIPON,Kitsune Power,1m2f,8,34.0,46.58,0.0047683925
2024-04-18,16:17:00,RIPON,Illusionist,6f,2,4.0,4.17,0.4963087
2024-04-18,16:17:00,RIPON,Braveheart Boy,6f,10,34.0,44.43,0.0029893294
2024-04-18,16:17:00,RIPON,American Star,6f,12,41.0,46.85,0.003950661
2024-04-18,16:17:00,RIPON,May Blossom,6f,8,81.0,100.0,0.00062056485
2024-04-18,16:17:00,RIPON,Thornaby Pearl,6f,7,5.5,7.07,0.34483692
2024-04-18,16:17:00,RIPON,Fortamour,6f,1,8.0,9.71,0.03851249
2024-04-18,16:17:00,RIPON,Remarkable Force,6f,5,9.0,10.6,0.07304066
2024-04-18,16:17:00,RIPON,Fools Rush In,6f,13,9.0,10.5,0.23737867
2024-04-18,16:17:00,RIPON,Bay Breeze,6f,4,11.0,12.01,0.054960247
2024-04-18,16:17:00,RIPON,Rock Opera,6f,11,11.0,14.46,0.2051012
2024-04-18,16:17:00,RIPON,Grant Wood,6f,6,13.0,14.78,0.094023325
2024-04-18,16:17:00,RIPON,Ey Up Its Maggie,6f,9,17.0,21.69,0.048954148
2024-04-18,16:17:00,RIPON,Danzan,6f,3,17.0,23.69,0.016474802
2024-04-18,16:52:00,RIPON,Flying Finn,1m,1,1.8,1.79,0.849648
2024-04-18,16:52:00,RIPON,Summit,1m,2,5.0,6.07,0.5510085
2024-04-18,16:52:00,RIPON,Up The Jazz,1m,3,9.0,10.01,0.22974491
2024-04-18,16:52:00,RIPON,Batal Dandy,1m,5,10.0,12.04,0.3979863
2024-04-18,16:52:00,RIPON,Artistic Mission,1m,6,13.0,16.0,0.12378134
2024-04-18,16:52:00,RIPON,Nominal Event,1m,4,17.0,19.51,0.33002084
2024-04-18,17:25:00,RIPON,Clansman,1m6f,1,1.62,1.72,0.7249418
2024-04-18,17:25:00,RIPON,Cantalupo Bella,1m6f,5,5.5,6.0,0.49271843
2024-04-18,17:25:00,RIPON,Val Bassett,1m6f,4,7.5,8.6,0.26501328
2024-04-18,17:25:00,RIPON,Diamand De Vindecy,1m6f,3,13.0,15.0,0.13391395
2024-04-18,17:25:00,RIPON,Can Can Girl,1m6f,2,15.0,18.5,0.22438543
